model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.4552,0.8761,0.1734,0.8696,0.2172,0.8696,0.7026,0.0065,0.6588,0.0065,0.9371,0.0085
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.4552,0.8846,0.1734,0.8696,0.2172,0.8696,0.7112,0.015,0.6674,0.015,0.9371,0.0085
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,0.3983,0.6282,0.1734,0.576,0.1989,0.5782,0.4548,0.0522,0.4293,0.05,0.9371,0.0085
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,1993.8652,0.8761,0.1734,0.7821,0.2117,0.7821,0.7026,0.094,0.6643,0.094,0.9371,0.0085
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-0.0775,0.8034,0.1734,0.7286,0.2085,0.7301,0.63,0.0749,0.595,0.0733,0.9371,0.0085
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,16.9817,0.7179,0.1734,0.6613,0.2041,0.6613,0.5445,0.0566,0.5138,0.0566,0.9371,0.0085
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,21.389,0.3248,0.0921,0.3555,0.1087,0.3556,0.2327,0.0307,0.2161,0.0308,0.9371,0.0085
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,46.6305,0.4573,0.1734,0.4093,0.1883,0.4093,0.2838,0.048,0.269,0.048,0.9371,0.0085
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,40.6971,0.3034,0.0,0.1652,0.0104,0.1652,0.3034,0.1383,0.293,0.1383,0.9371,0.0085
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.4552,0.8718,0.1734,0.8696,0.2172,0.8696,0.6984,0.0022,0.6546,0.0022,0.9371,0.0085
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,1.7058,0.7436,0.0,0.5157,0.0323,0.5128,0.7436,0.2279,0.7113,0.2308,0.9371,0.0085
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-48.4547,0.8803,0.0921,0.8206,0.138,0.8206,0.7882,0.0597,0.7424,0.0597,0.9371,0.0085
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.4552,0.8889,0.1734,0.8696,0.2172,0.8696,0.7154,0.0193,0.6716,0.0193,0.9371,0.0085
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,25.9893,0.859,0.1734,0.8807,0.2179,0.8807,0.6855,0.0217,0.641,0.0217,0.9371,0.0085
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-122.5832,0.7863,0.0921,0.5922,0.1236,0.5922,0.6942,0.1941,0.6627,0.1941,0.9371,0.0085
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,1.6449,0.6709,0.0921,0.6337,0.1261,0.6315,0.5788,0.0373,0.5449,0.0394,0.9371,0.0085
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,25.9893,0.906,0.1734,0.8807,0.2179,0.8807,0.7325,0.0253,0.688,0.0253,0.9371,0.0085
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-291.8947,0.8504,0.0921,0.6026,0.1242,0.6026,0.7583,0.2479,0.7262,0.2479,0.9371,0.0085
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-38.7052,0.8889,0.1734,0.5851,0.1993,0.5851,0.7154,0.3038,0.6895,0.3038,0.9371,0.0085
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-24.1458,0.8205,0.1734,0.7641,0.2106,0.7641,0.6471,0.0564,0.6099,0.0564,0.9371,0.0085
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.0771,0.8803,0.0921,0.7541,0.1338,0.7541,0.7882,0.1263,0.7466,0.1263,0.9371,0.0085
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,2,-14.4552,0.8803,0.1734,0.8696,0.2172,0.8696,0.7069,0.0108,0.6631,0.0108,0.9371,0.0085
