model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5612,0.683,0.7623,0.6944,0.7544,0.6977,0.0792,0.0113,0.0714,0.0147,0.8789,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3854,0.6755,0.5736,0.6879,0.5874,0.6878,0.1019,0.0124,0.0881,0.0123,0.8789,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4716,0.6943,0.7057,0.6941,0.7046,0.6966,0.0113,0.0003,0.0102,0.0023,0.8789,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.8964,0.8,0.8113,0.7754,0.8074,0.7791,0.0113,0.0246,0.0074,0.0209,0.8789,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1075,0.7283,0.834,0.6686,0.8144,0.6726,0.1057,0.0597,0.0861,0.0557,0.8789,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8208,0.634,0.7547,0.6584,0.7433,0.6604,0.1208,0.0245,0.1093,0.0264,0.8789,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2173,0.6717,0.5736,0.6813,0.5867,0.6817,0.0981,0.0096,0.085,0.01,0.8789,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.2076,0.4642,0.2679,0.443,0.2887,0.4391,0.1962,0.0212,0.1755,0.0251,0.8789,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2618,0.4792,0.5132,0.487,0.5105,0.4911,0.034,0.0078,0.0313,0.0119,0.8789,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7988,0.4642,0.3623,0.4284,0.3698,0.4244,0.1019,0.0357,0.0944,0.0397,0.8789,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0833,0.6453,0.7057,0.6362,0.6978,0.6411,0.0604,0.009,0.0526,0.0042,0.8789,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8856,0.5774,0.4038,0.5851,0.4254,0.5819,0.1736,0.0078,0.152,0.0046,0.8789,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5926,0.6075,0.5132,0.5998,0.5237,0.5996,0.0943,0.0078,0.0839,0.0079,0.8789,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5364,0.5321,0.6981,0.5485,0.6806,0.5535,0.166,0.0164,0.1485,0.0214,0.8789,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0662,0.3962,0.5245,0.4675,0.5178,0.4693,0.1283,0.0712,0.1216,0.0731,0.8789,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0473,0.5245,0.7019,0.5872,0.6884,0.5904,0.1774,0.0626,0.1639,0.0659,0.8789,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1419,0.483,0.5132,0.4618,0.5077,0.4675,0.0302,0.0212,0.0247,0.0155,0.8789,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5294,0.4113,0.3623,0.4021,0.3668,0.3995,0.0491,0.0092,0.0445,0.0118,0.8789,0.0377
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4696,0.366,0.434,0.4422,0.4352,0.4443,0.0679,0.0761,0.0692,0.0783,0.8789,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3735,0.4264,0.1736,0.3972,0.2,0.3919,0.2528,0.0292,0.2264,0.0345,0.8789,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3082,0.2415,0.0906,0.3117,0.1167,0.3063,0.1509,0.0702,0.1248,0.0647,0.8789,0.0377
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.5519,0.234,0.0,0.284,0.0339,0.2798,0.234,0.0501,0.2001,0.0458,0.8789,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0662,0.3019,0.1321,0.3126,0.1534,0.3078,0.1698,0.0107,0.1485,0.0059,0.8789,0.0377
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0667,0.2604,0.283,0.2994,0.2849,0.2986,0.0226,0.039,0.0245,0.0383,0.8789,0.0377
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8306,0.2981,0.4943,0.2895,0.4708,0.2999,0.1962,0.0087,0.1727,0.0018,0.8789,0.0377
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7768,0.5321,0.5132,0.5036,0.5121,0.5041,0.0189,0.0285,0.02,0.028,0.8789,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9537,0.5509,0.2302,0.5529,0.2681,0.5428,0.3208,0.0019,0.2829,0.0081,0.8789,0.0377
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0939,0.5358,0.5132,0.5032,0.512,0.5032,0.0226,0.0326,0.0238,0.0326,0.8789,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1928,0.5396,0.4566,0.4881,0.4605,0.4888,0.083,0.0515,0.0791,0.0509,0.8789,0.0377
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0257,0.3208,0.4943,0.3022,0.4722,0.3118,0.1736,0.0186,0.1515,0.009,0.8789,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3588,0.517,0.5132,0.5058,0.5124,0.5066,0.0038,0.0112,0.0046,0.0104,0.8789,0.0377
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.038,0.7132,0.5736,0.7073,0.5896,0.7062,0.1396,0.0059,0.1236,0.007,0.8789,0.0377
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4535,0.6566,0.5132,0.6089,0.5247,0.6084,0.1434,0.0477,0.1319,0.0482,0.8789,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6432,0.7057,0.5736,0.685,0.5871,0.6848,0.1321,0.0207,0.1186,0.0208,0.8789,0.0377
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7505,0.6906,0.5736,0.6815,0.5866,0.6811,0.117,0.009,0.104,0.0094,0.8789,0.0377
