model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.5898,0.5075,0.5179,0.5508,0.5204,0.5428,0.0104,0.0433,0.0129,0.0353,0.8984,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,2.098,0.69,0.6483,0.6785,0.6506,0.6713,0.0417,0.0115,0.0394,0.0187,0.8984,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.0779,0.6391,0.6414,0.6778,0.6444,0.6706,0.0022,0.0386,0.0052,0.0315,0.8984,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.9919,0.4153,0.4243,0.507,0.4311,0.4913,0.009,0.0917,0.0158,0.076,0.8984,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.0113,0.4259,0.4628,0.4833,0.4641,0.4758,0.0368,0.0574,0.0381,0.0498,0.8984,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,1.8111,0.586,0.5773,0.6491,0.5834,0.6377,0.0088,0.063,0.0026,0.0516,0.8984,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.2721,0.424,0.4069,0.5163,0.4162,0.4987,0.0171,0.0923,0.0078,0.0747,0.8984,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,2.0997,0.6006,0.5939,0.5948,0.5939,0.5933,0.0067,0.0059,0.0068,0.0074,0.8984,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.1137,0.4502,0.416,0.5311,0.4259,0.5136,0.0343,0.0809,0.0243,0.0634,0.8984,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.414,0.4337,0.4121,0.5131,0.4208,0.4975,0.0216,0.0794,0.013,0.0638,0.8984,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,0.281,0.6648,0.684,0.5829,0.6749,0.5945,0.0192,0.0819,0.0101,0.0702,0.8984,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,1.0953,0.6978,0.7166,0.632,0.7091,0.6431,0.0188,0.0658,0.0113,0.0548,0.8984,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,1.8394,0.5466,0.5479,0.5518,0.548,0.5483,0.0013,0.0052,0.0013,0.0016,0.8984,0.1224
