model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,11,1.5154,0.7537,0.0357,0.6289,0.0419,0.6305,0.718,0.1248,0.7118,0.1233,0.9896,0.0087
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,11,1.0742,0.8437,0.0358,0.6526,0.0423,0.6542,0.8079,0.1911,0.8014,0.1896,0.9896,0.0087
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,11,0.8148,0.8437,0.0358,0.6718,0.0425,0.6734,0.8079,0.1719,0.8012,0.1703,0.9896,0.0087
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,11,1.4432,0.7806,0.0328,0.6243,0.0389,0.6252,0.7478,0.1563,0.7416,0.1554,0.9896,0.0087
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,11,1.1553,0.7395,0.0323,0.5576,0.0377,0.559,0.7073,0.1819,0.7018,0.1806,0.9896,0.0087
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,11,0.6729,0.8232,0.0321,0.7288,0.0394,0.7291,0.7911,0.0944,0.7838,0.0941,0.9896,0.0087
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,11,0.938,0.7522,0.0358,0.6237,0.042,0.6255,0.7163,0.1285,0.7102,0.1267,0.9896,0.0087
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,11,1.816,0.794,0.0357,0.6466,0.0421,0.648,0.7583,0.1474,0.7519,0.146,0.9896,0.0087
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,11,1.2286,0.768,0.0358,0.6831,0.0426,0.6842,0.7321,0.0848,0.7253,0.0837,0.9896,0.0087
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,11,1.5622,0.7735,0.0358,0.6287,0.042,0.6301,0.7376,0.1448,0.7314,0.1434,0.9896,0.0087
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,11,1.2001,0.7506,0.0334,0.6041,0.0394,0.6053,0.7172,0.1465,0.7112,0.1452,0.9896,0.0087
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,11,1.3275,0.8169,0.0357,0.666,0.0423,0.6675,0.7812,0.1509,0.7746,0.1494,0.9896,0.0087
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,11,2.0188,0.7798,0.03,0.5941,0.0359,0.5942,0.7498,0.1857,0.7439,0.1856,0.9896,0.0087
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,11,0.4836,0.8272,0.0357,0.7693,0.0434,0.7702,0.7914,0.0578,0.7838,0.0569,0.9896,0.0087
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,11,20.2985,0.8335,0.0364,0.8135,0.0445,0.8135,0.7971,0.0199,0.789,0.0199,0.9896,0.0087
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,11,1.2722,0.8398,0.0391,0.7029,0.0461,0.7047,0.8007,0.1369,0.7937,0.1351,0.9896,0.0087
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,11,0.7907,0.8129,0.0391,0.7268,0.0463,0.7287,0.7738,0.0861,0.7666,0.0842,0.9896,0.0087
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,11,0.4259,0.7711,0.0349,0.7342,0.0422,0.7346,0.7362,0.037,0.7289,0.0365,0.9896,0.0087
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,11,0.3499,0.6361,0.0246,0.6435,0.0311,0.6431,0.6115,0.0073,0.6051,0.0069,0.9896,0.0087
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,11,0.9587,0.7782,0.0391,0.709,0.0461,0.7108,0.7391,0.0692,0.7321,0.0674,0.9896,0.0087
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,11,2.0478,0.7861,0.033,0.5893,0.0388,0.5903,0.7531,0.1968,0.7473,0.1959,0.9896,0.0087
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,11,1.8546,0.8106,0.0327,0.7591,0.0403,0.7591,0.7779,0.0514,0.7703,0.0514,0.9896,0.0087
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,11,0.8813,0.5888,0.0186,0.5115,0.0238,0.5115,0.5702,0.0773,0.565,0.0773,0.9896,0.0087
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,11,0.9091,0.8295,0.0391,0.676,0.0458,0.6782,0.7904,0.1536,0.7837,0.1513,0.9896,0.0087
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,11,1.2215,0.764,0.0391,0.6514,0.0455,0.6537,0.7249,0.1126,0.7185,0.1103,0.9896,0.0087
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,11,1.72,0.7758,0.0391,0.5888,0.0449,0.5913,0.7367,0.1871,0.731,0.1845,0.9896,0.0087
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,11,1.5754,0.783,0.0355,0.5981,0.0413,0.5999,0.7475,0.1849,0.7416,0.183,0.9896,0.0087
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,11,1.3444,0.7167,0.0364,0.6608,0.0429,0.6622,0.6803,0.0558,0.6737,0.0544,0.9896,0.0087
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,11,1.8052,0.7972,0.033,0.6721,0.0396,0.6726,0.7642,0.125,0.7575,0.1245,0.9896,0.0087
