model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.8749,0.4171,0.3993,0.4806,0.4062,0.4674,0.0178,0.0635,0.0109,0.0503,0.8984,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,1.5082,0.66,0.6818,0.6015,0.6747,0.6119,0.0218,0.0585,0.0147,0.0481,0.8984,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,0.0642,0.3608,0.3518,0.459,0.3609,0.4413,0.009,0.0982,0.0001,0.0805,0.8984,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.8166,0.6385,0.6268,0.6459,0.6284,0.6425,0.0117,0.0074,0.0101,0.004,0.8984,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.1157,0.4622,0.4407,0.5047,0.4463,0.4956,0.0215,0.0425,0.0159,0.0334,0.8984,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,0.3088,0.461,0.4379,0.5061,0.4437,0.4952,0.0231,0.0451,0.0173,0.0342,0.8984,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.3147,0.4544,0.4524,0.5088,0.4571,0.4989,0.0019,0.0544,0.0028,0.0446,0.8984,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.0524,0.6482,0.6399,0.6925,0.6444,0.6841,0.0083,0.0443,0.0038,0.0359,0.8984,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,2.3795,0.5928,0.5948,0.5782,0.5931,0.5773,0.002,0.0146,0.0003,0.0155,0.8984,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,2.963,0.5505,0.5544,0.5584,0.5545,0.5554,0.0039,0.0078,0.004,0.0048,0.8984,0.1224
