model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.4544,0.7537,0.7277,0.6615,0.7276,0.6689,0.026,0.0922,0.0262,0.0848,0.9979,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.5554,0.8437,0.8161,0.6688,0.8158,0.6845,0.0276,0.1749,0.0279,0.1593,0.9979,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.5842,0.8437,0.8564,0.6557,0.856,0.6716,0.0126,0.188,0.0122,0.1722,0.9979,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.5833,0.7806,0.783,0.6489,0.7827,0.6548,0.0024,0.1317,0.0021,0.1258,0.9979,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.1066,0.7395,0.7537,0.6624,0.7536,0.6665,0.0142,0.0772,0.014,0.073,0.9979,0.0789
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,100,0.5508,0.8232,0.8335,0.6421,0.8331,0.6586,0.0103,0.1811,0.0099,0.1646,0.9979,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,0.3518,0.7522,0.7664,0.654,0.7662,0.6622,0.0142,0.0981,0.014,0.09,0.9979,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.8562,0.794,0.8114,0.6817,0.8111,0.6891,0.0174,0.1123,0.0171,0.1049,0.9979,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,0.2947,0.768,0.7735,0.6305,0.7732,0.6363,0.0055,0.1374,0.0052,0.1316,0.9979,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.2397,0.7735,0.783,0.6553,0.7827,0.6602,0.0095,0.1182,0.0092,0.1133,0.9979,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.337,0.7506,0.7119,0.7135,0.7119,0.7151,0.0387,0.0371,0.0387,0.0355,0.9979,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,0.683,0.8169,0.8382,0.6873,0.8379,0.6979,0.0213,0.1296,0.021,0.119,0.9979,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,0.7671,0.7798,0.7751,0.6706,0.7748,0.6749,0.0047,0.1092,0.0049,0.1049,0.9979,0.0789
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,100,0.5402,0.8272,0.8224,0.6635,0.8221,0.6794,0.0047,0.1637,0.005,0.1477,0.9979,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.6908,0.8335,0.8414,0.7047,0.8411,0.723,0.0079,0.1287,0.0076,0.1104,0.9979,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,Winogrande,Winogrande,1267,100,0.5895,0.8398,0.85,0.6849,0.8497,0.7021,0.0103,0.1549,0.0099,0.1376,0.9979,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.716,0.8129,0.8035,0.6527,0.8032,0.6658,0.0095,0.1603,0.0098,0.1471,0.9979,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,Winogrande,Winogrande,1267,100,-0.3235,0.7711,0.7466,0.8233,0.7468,0.8301,0.0245,0.0522,0.0243,0.0589,0.9979,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.1717,0.6361,0.5643,0.6571,0.5645,0.6548,0.0718,0.021,0.0716,0.0187,0.9979,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.3553,0.7782,0.7553,0.6264,0.7551,0.6321,0.0229,0.1518,0.0231,0.1461,0.9979,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,Winogrande,Winogrande,1267,100,0.7527,0.7861,0.7916,0.6801,0.7914,0.6853,0.0055,0.106,0.0053,0.1008,0.9979,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,0.7629,0.8106,0.8145,0.6732,0.8143,0.6899,0.0039,0.1374,0.0037,0.1207,0.9979,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,-0.2031,0.5888,0.4396,0.6247,0.44,0.6192,0.1492,0.0359,0.1488,0.0305,0.9979,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,Winogrande,Winogrande,1267,100,0.5587,0.8295,0.8421,0.6666,0.8418,0.6819,0.0126,0.1629,0.0123,0.1476,0.9979,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,0.2992,0.764,0.7451,0.7449,0.7451,0.7467,0.0189,0.0191,0.0189,0.0174,0.9979,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.6241,0.7758,0.7577,0.6796,0.7575,0.6833,0.0182,0.0962,0.0183,0.0926,0.9979,0.0789
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,100,0.4413,0.783,0.7585,0.702,0.7584,0.7051,0.0245,0.081,0.0246,0.0779,0.9979,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.4081,0.7167,0.7088,0.6464,0.7086,0.6532,0.0079,0.0703,0.008,0.0634,0.9979,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,0.927,0.7972,0.8003,0.6835,0.8001,0.6916,0.0032,0.1137,0.0029,0.1056,0.9979,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.393,0.8382,0.8674,0.698,0.8671,0.7187,0.0292,0.1402,0.0289,0.1195,0.9979,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.2027,0.7348,0.6827,0.7174,0.6828,0.7172,0.0521,0.0174,0.052,0.0176,0.9979,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,0.4952,0.8358,0.8414,0.6871,0.8411,0.7022,0.0055,0.1487,0.0052,0.1337,0.9979,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.3913,0.7459,0.8193,0.7066,0.819,0.7158,0.0734,0.0392,0.0732,0.0301,0.9979,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.5866,0.7877,0.8232,0.6812,0.8229,0.6898,0.0355,0.1064,0.0352,0.0979,0.9979,0.0789
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,100,1.0636,0.8129,0.8193,0.6693,0.819,0.6766,0.0063,0.1437,0.006,0.1363,0.9979,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,0.5493,0.8058,0.8343,0.6909,0.834,0.7015,0.0284,0.115,0.0281,0.1043,0.9979,0.0789
