model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.012,0.6705,0.4855,0.6354,0.5593,0.627,0.185,0.0351,0.1112,0.0436,0.4785,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.1286,0.6185,0.6705,0.6596,0.6625,0.6551,0.052,0.0411,0.044,0.0366,0.4785,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,97.0004,0.3353,0.3121,0.3839,0.3496,0.3839,0.0231,0.0487,0.0143,0.0487,0.4785,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1512,0.3815,0.3353,0.3613,0.3458,0.3555,0.0462,0.0202,0.0357,0.026,0.4785,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8993,0.4451,0.2659,0.4317,0.3481,0.4235,0.1792,0.0133,0.097,0.0216,0.4785,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.3472,0.4046,0.6127,0.4975,0.5541,0.5003,0.2081,0.0929,0.1494,0.0956,0.4785,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5628,0.4624,0.3295,0.3143,0.3183,0.308,0.1329,0.1482,0.1441,0.1544,0.4785,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.7996,0.2254,0.1272,0.2834,0.2034,0.2733,0.0983,0.0579,0.0221,0.0478,0.4785,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,11.3632,0.2659,0.3295,0.3287,0.327,0.3248,0.0636,0.0628,0.0611,0.0589,0.4785,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0753,0.4509,0.2312,0.3817,0.3042,0.3712,0.2197,0.0692,0.1466,0.0797,0.4785,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.9038,0.4046,0.6474,0.4934,0.5672,0.4936,0.2428,0.0888,0.1625,0.0889,0.4785,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3145,0.3353,0.5202,0.4886,0.5037,0.4886,0.185,0.1533,0.1685,0.1533,0.4785,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.6321,0.3931,0.3295,0.3046,0.3165,0.3046,0.0636,0.0884,0.0765,0.0884,0.4785,0.0578
