model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,21.6298,0.3627,0.451,0.515,0.4718,0.515,0.0882,0.1523,0.109,0.1523,0.675,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-38.8558,0.3431,0.3137,0.4202,0.3483,0.4202,0.0294,0.0771,0.0052,0.0771,0.675,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-9.1412,0.2745,0.1373,0.3012,0.1905,0.3012,0.1373,0.0267,0.084,0.0267,0.675,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,24.3122,0.2255,0.1275,0.3925,0.2136,0.3925,0.098,0.167,0.0119,0.167,0.675,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-94.3112,0.3529,0.2745,0.46,0.3348,0.46,0.0784,0.1071,0.0181,0.1071,0.675,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,99.249,0.1765,0.049,0.2941,0.1287,0.2941,0.1275,0.1176,0.0478,0.1176,0.675,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,45.3716,0.3235,0.5588,0.6274,0.5811,0.6274,0.2353,0.3039,0.2576,0.3039,0.675,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-47.1,0.2549,0.1863,0.337,0.2353,0.337,0.0686,0.0821,0.0196,0.0821,0.675,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8194,0.2255,0.5392,0.4146,0.4994,0.4166,0.3137,0.1891,0.2739,0.1912,0.675,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-13.8776,0.1471,0.2941,0.3864,0.3241,0.3864,0.1471,0.2394,0.1771,0.2394,0.675,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.6833,0.2745,0.4804,0.315,0.424,0.3068,0.2059,0.0405,0.1495,0.0323,0.675,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-266.2776,0.3137,0.0882,0.2157,0.1297,0.2157,0.2255,0.098,0.1841,0.098,0.675,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.5755,0.2745,0.0686,0.3934,0.1712,0.3842,0.2059,0.1189,0.1033,0.1097,0.675,0.098
