model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,13.1552,0.6705,0.6358,0.6558,0.6472,0.6558,0.0347,0.0147,0.0234,0.0147,0.4332,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,21.8141,0.6705,0.5318,0.6808,0.6162,0.6808,0.1387,0.0103,0.0543,0.0103,0.4332,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,13.1552,0.6532,0.6358,0.6558,0.6472,0.6558,0.0173,0.0026,0.006,0.0026,0.4332,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.7198,0.763,0.8266,0.6613,0.7362,0.6671,0.0636,0.1017,0.0268,0.0959,0.4332,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-121.9606,0.6647,0.6358,0.6243,0.6293,0.6243,0.0289,0.0404,0.0354,0.0404,0.4332,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3433,0.6012,0.4913,0.6243,0.563,0.6177,0.1098,0.0232,0.0382,0.0166,0.4332,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5830.6155,0.6416,0.5954,0.6301,0.615,0.6301,0.0462,0.0116,0.0266,0.0116,0.4332,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.4078,0.4682,0.7803,0.6487,0.7088,0.6542,0.3121,0.1805,0.2406,0.186,0.4332,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,74.1779,0.4046,0.4913,0.4566,0.4717,0.4566,0.0867,0.052,0.067,0.052,0.4332,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-113.9034,0.6358,0.5318,0.6639,0.6066,0.6639,0.104,0.028,0.0292,0.028,0.4332,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.9366,0.5896,0.8266,0.654,0.7345,0.6641,0.237,0.0644,0.1449,0.0745,0.4332,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2862,0.4566,0.3526,0.3822,0.3665,0.3772,0.104,0.0745,0.0901,0.0795,0.4332,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-219.7169,0.5202,0.5954,0.5318,0.5593,0.5318,0.0751,0.0116,0.0391,0.0116,0.4332,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.9934,0.4566,0.4162,0.4988,0.4634,0.4996,0.0405,0.0421,0.0068,0.0429,0.4332,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5362,0.341,0.2486,0.3362,0.2954,0.3311,0.0925,0.0048,0.0457,0.0099,0.4332,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1421,0.3988,0.3468,0.4515,0.4036,0.4469,0.052,0.0527,0.0047,0.0481,0.4332,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2856,0.3353,0.3179,0.2963,0.3043,0.2939,0.0173,0.039,0.031,0.0414,0.4332,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1221,0.2775,0.2139,0.2986,0.2583,0.2922,0.0636,0.0212,0.0192,0.0148,0.4332,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8692,0.3699,0.7168,0.5173,0.6122,0.5322,0.3468,0.1473,0.2422,0.1623,0.4332,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4072,0.3179,0.3931,0.4099,0.401,0.407,0.0751,0.0919,0.0831,0.0891,0.4332,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.897,0.2486,0.104,0.2198,0.1656,0.2127,0.1445,0.0288,0.0829,0.0359,0.4332,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.4627,0.2081,0.0,0.1553,0.0828,0.146,0.2081,0.0528,0.1253,0.0621,0.4332,0.0578
