model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-10.4717,0.3627,0.2843,0.2564,0.279,0.2564,0.0784,0.1064,0.0837,0.1064,0.8102,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.8661,0.3431,0.6373,0.523,0.6163,0.5269,0.2941,0.1798,0.2732,0.1837,0.8102,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.567,0.2745,0.2255,0.192,0.2191,0.192,0.049,0.0825,0.0554,0.0825,0.8102,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-150.1081,0.2255,0.098,0.2627,0.1293,0.2627,0.1275,0.0372,0.0962,0.0372,0.8102,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.0622,0.3529,0.6667,0.5395,0.6453,0.554,0.3137,0.1865,0.2923,0.2011,0.8102,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-54.0095,0.1765,0.1471,0.2279,0.1624,0.2279,0.0294,0.0515,0.0141,0.0515,0.8102,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-684.6049,0.3235,0.4216,0.4118,0.4197,0.4118,0.098,0.0882,0.0962,0.0882,0.8102,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-8.4686,0.2549,0.2941,0.2745,0.2904,0.2745,0.0392,0.0196,0.0355,0.0196,0.8102,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-66.5384,0.2255,0.2255,0.3485,0.2488,0.3485,0.0,0.123,0.0234,0.123,0.8102,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,33.4836,0.1471,0.1176,0.3416,0.1576,0.3283,0.0294,0.1945,0.0106,0.1812,0.8102,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-109.4429,0.2745,0.3922,0.4772,0.4083,0.4772,0.1176,0.2027,0.1338,0.2027,0.8102,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5845,0.3137,0.3824,0.5988,0.42,0.5808,0.0686,0.2851,0.1063,0.267,0.8102,0.098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-11.9698,0.2745,0.2843,0.391,0.3046,0.391,0.0098,0.1165,0.03,0.1165,0.8102,0.098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8817,0.2353,0.3627,0.424,0.3724,0.4138,0.1275,0.1887,0.1371,0.1785,0.8102,0.098
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-16.7311,0.402,0.5098,0.5449,0.5165,0.5449,0.1078,0.1429,0.1145,0.1429,0.8102,0.098
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6259,0.3824,0.4314,0.4629,0.436,0.4558,0.049,0.0805,0.0537,0.0735,0.8102,0.098
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-5.0829,0.3824,0.5098,0.5106,0.51,0.5106,0.1275,0.1282,0.1276,0.1282,0.8102,0.098
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-163.982,0.3824,0.1667,0.2353,0.1797,0.2353,0.2157,0.1471,0.2027,0.1471,0.8102,0.098
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-16.7311,0.451,0.5098,0.5449,0.5165,0.5449,0.0588,0.0939,0.0655,0.0939,0.8102,0.098
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-15.9086,0.4608,0.4608,0.5197,0.472,0.5197,0.0,0.0589,0.0112,0.0589,0.8102,0.098
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-36.2522,0.2843,0.2157,0.2191,0.2163,0.2191,0.0686,0.0652,0.068,0.0652,0.8102,0.098
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-3.003,0.3529,0.4706,0.4671,0.4699,0.4671,0.1176,0.1142,0.117,0.1142,0.8102,0.098
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.6341,0.2549,0.2157,0.2959,0.2292,0.287,0.0392,0.041,0.0257,0.0321,0.8102,0.098
