model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.7826,0.6705,0.8497,0.7612,0.8075,0.7666,0.1792,0.0906,0.137,0.0961,0.4925,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.0953,0.6185,0.7688,0.6037,0.6867,0.6071,0.1503,0.0148,0.0682,0.0114,0.4925,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.502,0.3353,0.5607,0.4805,0.5191,0.4786,0.2254,0.1452,0.1838,0.1434,0.4925,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-14.0385,0.3815,0.3931,0.4091,0.4,0.4067,0.0116,0.0276,0.0185,0.0252,0.4925,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.7111,0.4451,0.7052,0.5939,0.6513,0.5989,0.2601,0.1488,0.2062,0.1539,0.4925,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-111.9892,0.4046,0.5202,0.4394,0.4792,0.4394,0.1156,0.0348,0.0746,0.0348,0.4925,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.4443,0.4624,0.7052,0.6002,0.657,0.6101,0.2428,0.1378,0.1945,0.1477,0.4925,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.172,0.2254,0.3988,0.3292,0.3637,0.3296,0.1734,0.1038,0.1383,0.1042,0.4925,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.0418,0.2659,0.289,0.3958,0.3427,0.3947,0.0231,0.1299,0.0768,0.1288,0.4925,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2685.6492,0.4509,0.5723,0.3353,0.452,0.3353,0.1214,0.1156,0.0011,0.1156,0.4925,0.0578
