model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,40.3814,0.3627,0.451,0.4575,0.4529,0.4575,0.0882,0.0947,0.0902,0.0947,0.7048,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-77.6838,0.3431,0.3137,0.3543,0.3257,0.3543,0.0294,0.0112,0.0174,0.0112,0.7048,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1715,0.2745,0.1373,0.292,0.1829,0.292,0.1373,0.0175,0.0916,0.0175,0.7048,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1122.4048,0.2255,0.1275,0.2157,0.1535,0.2157,0.098,0.0098,0.072,0.0098,0.7048,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-21.8274,0.3529,0.2745,0.3431,0.2948,0.3431,0.0784,0.0098,0.0582,0.0098,0.7048,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-335.2574,0.1765,0.049,0.1962,0.0925,0.1962,0.1275,0.0197,0.084,0.0197,0.7048,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-17.2402,0.3235,0.5588,0.4919,0.5391,0.4919,0.2353,0.1684,0.2156,0.1684,0.7048,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,10.5667,0.2549,0.1863,0.2353,0.2008,0.2353,0.0686,0.0196,0.0541,0.0196,0.7048,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4723,0.2255,0.5392,0.3858,0.4923,0.3801,0.3137,0.1603,0.2668,0.1547,0.7048,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-63.8753,0.1471,0.2941,0.3083,0.2983,0.3083,0.1471,0.1613,0.1513,0.1613,0.7048,0.098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.8463,0.2745,0.4804,0.4335,0.464,0.4247,0.2059,0.1589,0.1894,0.1502,0.7048,0.098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-190.8934,0.3137,0.0882,0.3043,0.152,0.3043,0.2255,0.0094,0.1617,0.0094,0.7048,0.098
