model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,4.7589,0.3627,0.4216,0.3852,0.4093,0.3852,0.0588,0.0225,0.0466,0.0225,0.6626,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2066.8414,0.3431,0.402,0.4314,0.4119,0.4314,0.0588,0.0882,0.0687,0.0882,0.6626,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,43.8469,0.2745,0.4706,0.358,0.4371,0.3713,0.1961,0.0835,0.1626,0.0968,0.6626,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,8.0593,0.2255,0.2059,0.2323,0.2148,0.2323,0.0196,0.0068,0.0107,0.0068,0.6626,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1843.6836,0.3529,0.3529,0.3627,0.3562,0.3627,0.0,0.0098,0.0033,0.0098,0.6626,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-7.2093,0.1765,0.1275,0.2408,0.1657,0.2408,0.049,0.0644,0.0108,0.0644,0.6626,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,1843.6836,0.3235,0.3529,0.3627,0.3562,0.3627,0.0294,0.0392,0.0327,0.0392,0.6626,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2853.2656,0.2549,0.2451,0.2647,0.2517,0.2647,0.0098,0.0098,0.0032,0.0098,0.6626,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,36.5871,0.2255,0.2059,0.3496,0.2518,0.342,0.0196,0.1241,0.0263,0.1165,0.6626,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,413.28,0.1471,0.049,0.2925,0.1312,0.2925,0.098,0.1454,0.0159,0.1454,0.6626,0.098
