model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,21,1.8515,0.7537,0.0883,0.7632,0.1378,0.765,0.6655,0.0094,0.616,0.0113,0.9269,0.0166
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,21,3.5817,0.8335,0.0926,0.776,0.1426,0.7774,0.7409,0.0574,0.6908,0.056,0.9269,0.0166
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,21,2.4701,0.7845,0.0763,0.7815,0.1278,0.7804,0.7082,0.003,0.6567,0.0041,0.9269,0.0166
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,21,0.6555,0.7111,0.0626,0.6692,0.1068,0.6675,0.6486,0.042,0.6043,0.0436,0.9269,0.0166
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,21,2.1925,0.8477,0.0979,0.7543,0.1461,0.7571,0.7498,0.0934,0.7016,0.0906,0.9269,0.0166
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,21,1.6317,0.7901,0.0782,0.7857,0.1298,0.7847,0.7119,0.0044,0.6602,0.0054,0.9269,0.0166
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,21,3.2289,0.8437,0.0926,0.7738,0.1425,0.7753,0.7512,0.0699,0.7012,0.0685,0.9269,0.0166
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,21,2.3898,0.8437,0.0926,0.7573,0.1413,0.7592,0.7512,0.0865,0.7024,0.0845,0.9269,0.0166
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,21,1.2539,0.7901,0.0782,0.7913,0.1302,0.7901,0.7119,0.0012,0.6598,0.0001,0.9269,0.0166
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,21,5.5521,0.7735,0.0803,0.7713,0.1308,0.7704,0.6932,0.0021,0.6427,0.0031,0.9269,0.0166
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,21,0.5935,0.8169,0.0918,0.7139,0.1375,0.717,0.7251,0.103,0.6794,0.0999,0.9269,0.0166
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,21,0.1084,0.8074,0.0805,0.7019,0.126,0.7036,0.727,0.1055,0.6814,0.1038,0.9269,0.0166
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,21,0.9529,0.7814,0.0732,0.785,0.1251,0.7831,0.7082,0.0036,0.6563,0.0018,0.9269,0.0166
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,21,1.7342,0.8177,0.0806,0.7455,0.1293,0.7462,0.7371,0.0722,0.6884,0.0715,0.9269,0.0166
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,21,1.4386,0.7814,0.0752,0.7206,0.1224,0.7202,0.7061,0.0608,0.659,0.0612,0.9269,0.0166
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,21,-0.1954,0.8129,0.0886,0.6901,0.1328,0.6937,0.7243,0.1229,0.6801,0.1193,0.9269,0.0166
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,21,1.9595,0.8129,0.0804,0.6996,0.1257,0.7005,0.7326,0.1134,0.6872,0.1124,0.9269,0.0166
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,21,3.8185,0.7474,0.0753,0.7585,0.1252,0.7577,0.6721,0.011,0.6222,0.0103,0.9269,0.0166
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,21,0.8776,0.6361,0.0685,0.6694,0.1125,0.67,0.5676,0.0332,0.5237,0.0338,0.9269,0.0166
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,21,2.4545,0.7782,0.0776,0.7393,0.126,0.7392,0.7006,0.0389,0.6522,0.039,0.9269,0.0166
