model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,1.1785,0.5075,0.5183,0.3255,0.5007,0.348,0.0108,0.182,0.0068,0.1595,0.8968,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,2.3077,0.5457,0.5406,0.3415,0.5225,0.3648,0.005,0.2042,0.0232,0.1808,0.8968,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,1.3652,0.5378,0.5404,0.3667,0.5247,0.3882,0.0025,0.1712,0.0132,0.1497,0.8968,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6932,0.459,0.4731,0.244,0.4521,0.269,0.0142,0.215,0.0069,0.19,0.8968,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,2.6123,0.6482,0.6533,0.4326,0.6329,0.456,0.0051,0.2156,0.0153,0.1922,0.8968,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.2302,0.6076,0.5946,0.3949,0.5765,0.4193,0.013,0.2127,0.0311,0.1883,0.8968,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,2.1474,0.6709,0.6841,0.4225,0.6602,0.4526,0.0131,0.2484,0.0107,0.2184,0.8968,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,2.2986,0.6391,0.6456,0.4087,0.6237,0.4342,0.0064,0.2305,0.0154,0.2049,0.8968,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.3819,0.5505,0.5375,0.4084,0.5258,0.4242,0.013,0.1421,0.0247,0.1263,0.8968,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,2.2888,0.4337,0.4106,0.3001,0.4007,0.3148,0.0231,0.1336,0.033,0.1189,0.8968,0.1224
