model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,1.2238,0.7537,0.7719,0.3968,0.7621,0.3894,0.0182,0.357,0.0084,0.3643,0.9744,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,2.1766,0.8335,0.8453,0.3775,0.8333,0.3772,0.0118,0.4559,0.0002,0.4563,0.9744,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.5228,0.7845,0.8366,0.5949,0.8304,0.5933,0.0521,0.1896,0.0459,0.1912,0.9744,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,0.8508,0.7111,0.7072,0.2605,0.6955,0.253,0.0039,0.4506,0.0156,0.4582,0.9744,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,2.8786,0.8477,0.8635,0.409,0.8519,0.4105,0.0158,0.4387,0.0042,0.4371,0.9744,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,1.3622,0.7901,0.8366,0.6287,0.8312,0.6268,0.0466,0.1614,0.0412,0.1632,0.9744,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,2.2339,0.8437,0.8642,0.3955,0.8523,0.3961,0.0205,0.4482,0.0085,0.4476,0.9744,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,2.3968,0.8437,0.8548,0.3596,0.8421,0.3595,0.011,0.4842,0.0016,0.4842,0.9744,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,1.5588,0.7901,0.7837,0.6056,0.779,0.598,0.0063,0.1845,0.0111,0.1921,0.9744,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,2.2626,0.7735,0.7901,0.608,0.7852,0.6021,0.0166,0.1655,0.0118,0.1714,0.9744,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,1.1514,0.8169,0.8398,0.4878,0.8307,0.486,0.0229,0.3291,0.0138,0.3309,0.9744,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,1.0724,0.8074,0.8272,0.295,0.8135,0.2928,0.0197,0.5125,0.006,0.5146,0.9744,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,1.4402,0.7814,0.8114,0.6371,0.8068,0.6325,0.03,0.1442,0.0254,0.1488,0.9744,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,2.1107,0.8177,0.8579,0.4912,0.8485,0.4915,0.0403,0.3265,0.0309,0.3262,0.9744,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,1.3026,0.7814,0.779,0.3473,0.7678,0.3419,0.0024,0.434,0.0136,0.4395,0.9744,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.8036,0.8129,0.8058,0.2972,0.7927,0.2922,0.0071,0.5158,0.0203,0.5207,0.9744,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,2.3001,0.8129,0.8185,0.411,0.808,0.409,0.0055,0.4019,0.005,0.4039,0.9744,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,1.6942,0.7474,0.7403,0.3853,0.731,0.378,0.0071,0.3621,0.0164,0.3694,0.9744,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.8838,0.6361,0.6488,0.2218,0.6376,0.2138,0.0126,0.4144,0.0015,0.4223,0.9744,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,1.6311,0.7782,0.8193,0.4374,0.8094,0.4336,0.041,0.3408,0.0312,0.3446,0.9744,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,3.1796,0.8374,0.8406,0.4083,0.8295,0.407,0.0032,0.4292,0.008,0.4305,0.9744,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.8444,0.8153,0.8177,0.3205,0.8048,0.3168,0.0024,0.4948,0.0105,0.4985,0.9744,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.7686,0.6172,0.6543,0.1838,0.6421,0.1781,0.0371,0.4334,0.0249,0.4391,0.9744,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.8233,0.6425,0.689,0.1955,0.6762,0.1896,0.0466,0.4469,0.0338,0.4529,0.9744,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,1.7999,0.8098,0.7979,0.5343,0.791,0.5286,0.0118,0.2755,0.0187,0.2811,0.9744,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,1.191,0.7766,0.7648,0.5801,0.7598,0.5712,0.0118,0.1966,0.0168,0.2054,0.9744,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,1.6767,0.7845,0.8066,0.5765,0.8006,0.5711,0.0221,0.2081,0.0161,0.2134,0.9744,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,1.0999,0.7664,0.7687,0.5536,0.763,0.5453,0.0024,0.2128,0.0034,0.2211,0.9744,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,1.4577,0.7758,0.7743,0.6497,0.7709,0.643,0.0016,0.1262,0.0049,0.1329,0.9744,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,1.8002,0.7987,0.7932,0.7468,0.7919,0.7411,0.0055,0.052,0.0069,0.0576,0.9744,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.7162,0.7167,0.7695,0.3781,0.7593,0.3712,0.0529,0.3385,0.0427,0.3455,0.9744,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,1.0995,0.7388,0.704,0.2788,0.693,0.2722,0.0347,0.4599,0.0458,0.4665,0.9744,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,1.6722,0.7972,0.7632,0.5995,0.7588,0.5903,0.0339,0.1977,0.0384,0.2069,0.9744,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,1.9394,0.8098,0.7987,0.6322,0.7943,0.6257,0.011,0.1776,0.0155,0.1841,0.9744,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,1.3889,0.779,0.7585,0.5718,0.7535,0.5632,0.0205,0.2072,0.0255,0.2158,0.9744,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,2.9288,0.8256,0.8129,0.478,0.8043,0.476,0.0126,0.3475,0.0213,0.3495,0.9744,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.3263,0.7348,0.693,0.4527,0.6866,0.4453,0.0418,0.2821,0.0482,0.2895,0.9744,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,2.4049,0.8358,0.8272,0.3537,0.8149,0.3504,0.0087,0.4821,0.0209,0.4854,0.9744,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,1.5682,0.764,0.8382,0.339,0.8253,0.3365,0.0742,0.425,0.0613,0.4275,0.9744,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,1.8922,0.8129,0.8066,0.5727,0.8005,0.5661,0.0063,0.2402,0.0125,0.2469,0.9744,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,1.4648,0.7727,0.7545,0.4749,0.7472,0.4663,0.0182,0.2978,0.0255,0.3064,0.9744,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,1.4711,0.7553,0.7167,0.3613,0.7073,0.352,0.0387,0.3941,0.048,0.4033,0.9744,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,1.5159,0.7727,0.8051,0.5018,0.7971,0.4956,0.0324,0.2708,0.0244,0.2771,0.9744,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,1.2765,0.8058,0.7861,0.5328,0.7794,0.525,0.0197,0.2731,0.0264,0.2808,0.9744,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,1.3283,0.7435,0.7687,0.2515,0.7554,0.2484,0.0253,0.4919,0.0119,0.4951,0.9744,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,1.6128,0.8058,0.7845,0.6904,0.7819,0.6835,0.0213,0.1154,0.0239,0.1224,0.9744,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,2.2546,0.8169,0.8366,0.434,0.8263,0.4321,0.0197,0.3829,0.0094,0.3848,0.9744,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,1.5083,0.7916,0.8035,0.6901,0.8004,0.6847,0.0118,0.1016,0.0088,0.1069,0.9744,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.8809,0.7916,0.8295,0.682,0.8256,0.6775,0.0379,0.1096,0.034,0.1141,0.9744,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,1.9453,0.7972,0.8027,0.6518,0.7987,0.6464,0.0055,0.1454,0.0015,0.1508,0.9744,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,2.7352,0.8074,0.7893,0.386,0.7788,0.3806,0.0182,0.4214,0.0286,0.4268,0.9744,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,1.9182,0.8382,0.8556,0.4402,0.8449,0.4399,0.0174,0.398,0.0067,0.3983,0.9744,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,1.4217,0.7822,0.7964,0.7003,0.7937,0.6933,0.0142,0.0819,0.0116,0.0889,0.9744,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,1.0922,0.7459,0.7561,0.2584,0.7432,0.2534,0.0103,0.4875,0.0026,0.4924,0.9744,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,1.6071,0.7443,0.8106,0.3536,0.7988,0.3509,0.0663,0.3907,0.0545,0.3934,0.9744,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,1.4867,0.7814,0.7908,0.6593,0.7873,0.6529,0.0095,0.1221,0.0059,0.1284,0.9744,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,1.2441,0.7932,0.8058,0.5808,0.7999,0.5755,0.0126,0.2124,0.0067,0.2177,0.9744,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,1.2713,0.7758,0.8043,0.5102,0.7966,0.5056,0.0284,0.2657,0.0208,0.2703,0.9744,0.0789
