model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.7835,0.2873,0.2585,0.2571,0.2577,0.2563,0.0288,0.0302,0.0296,0.031,0.6219,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,1.0269,0.1729,0.1812,0.1769,0.1795,0.1766,0.0083,0.004,0.0066,0.0038,0.6219,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.6236,0.0061,0.0,0.0003,0.0001,0.0003,0.0061,0.0057,0.0059,0.0057,0.6219,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.7396,0.5663,0.6111,0.6013,0.6075,0.6017,0.0447,0.035,0.0412,0.0354,0.6219,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.1862,0.1304,0.1289,0.1363,0.1315,0.1359,0.0015,0.0059,0.0011,0.0055,0.6219,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.1417,0.7225,0.787,0.7848,0.786,0.7845,0.0644,0.0623,0.0635,0.062,0.6219,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.6744,0.304,0.3548,0.3262,0.3439,0.3261,0.0508,0.0221,0.0399,0.022,0.6219,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-0.7031,0.5421,0.4602,0.4608,0.4602,0.4601,0.0819,0.0812,0.0819,0.082,0.6219,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-1.6387,0.6929,0.674,0.6807,0.6763,0.68,0.019,0.0122,0.0167,0.0129,0.6219,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,0.5557,0.5201,0.4397,0.462,0.448,0.4616,0.0804,0.0581,0.0721,0.0585,0.6219,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,-0.3634,0.5239,0.5625,0.584,0.5707,0.584,0.0387,0.0601,0.0468,0.0601,0.6219,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.564,0.5823,0.5792,0.5878,0.5825,0.5879,0.003,0.0055,0.0002,0.0056,0.6219,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.7652,0.3669,0.3753,0.3907,0.3813,0.3911,0.0083,0.0237,0.0143,0.0242,0.6219,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-0.6236,0.0,0.0,0.0003,0.0001,0.0003,0.0,0.0003,0.0001,0.0003,0.6219,0.0758
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,100,0.0349,0.6096,0.5663,0.5912,0.5754,0.5904,0.0432,0.0184,0.0341,0.0191,0.6219,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,0.7431,0.097,0.1001,0.1187,0.1065,0.1172,0.003,0.0216,0.0095,0.0201,0.6219,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.0696,0.3677,0.3685,0.3746,0.3711,0.3755,0.0008,0.0069,0.0034,0.0078,0.6219,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-0.9829,0.2282,0.3199,0.2902,0.3086,0.29,0.0917,0.062,0.0804,0.0618,0.6219,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,100,4.1293,0.6505,0.6361,0.6063,0.625,0.6067,0.0144,0.0442,0.0255,0.0438,0.6219,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-2.7991,0.7089,0.6543,0.6597,0.6563,0.6596,0.0546,0.0492,0.0526,0.0493,0.6219,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-0.9209,0.6945,0.7422,0.718,0.7334,0.7188,0.0478,0.0235,0.0389,0.0243,0.6219,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,1.3016,0.5095,0.652,0.6302,0.6442,0.6313,0.1425,0.1208,0.1347,0.1218,0.6219,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.2728,0.6459,0.6308,0.6269,0.6295,0.6273,0.0152,0.0191,0.0165,0.0186,0.6219,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,2.2531,0.0508,0.0341,0.054,0.0414,0.0533,0.0167,0.0032,0.0094,0.0025,0.6219,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,2.6867,0.0311,0.0523,0.0398,0.0473,0.0391,0.0212,0.0087,0.0162,0.008,0.6219,0.0758
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,100,-1.1287,0.4405,0.4223,0.4421,0.4295,0.4414,0.0182,0.0017,0.011,0.0009,0.6219,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,0.203,0.7005,0.7187,0.6989,0.7113,0.699,0.0182,0.0016,0.0107,0.0016,0.6219,0.0758
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,100,0.4568,0.5459,0.5201,0.5136,0.5176,0.5134,0.0258,0.0323,0.0283,0.0325,0.6219,0.0758
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,1.1365,0.5944,0.6732,0.6375,0.6602,0.6387,0.0788,0.0431,0.0658,0.0443,0.6219,0.0758
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,100,-0.6236,0.0,0.0,0.0003,0.0001,0.0003,0.0,0.0003,0.0001,0.0003,0.6219,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,0.9381,0.5451,0.5125,0.5064,0.5099,0.5055,0.0326,0.0387,0.0352,0.0396,0.6219,0.0758
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,100,0.8732,0.4397,0.442,0.4311,0.4379,0.4313,0.0023,0.0086,0.0018,0.0084,0.6219,0.0758
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,100,0.7964,0.2926,0.3184,0.3144,0.3168,0.3142,0.0258,0.0217,0.0242,0.0215,0.6219,0.0758
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,GSM8K,GSM8K,1319,100,0.3586,0.4556,0.3935,0.4298,0.4069,0.4289,0.0622,0.0259,0.0488,0.0268,0.6219,0.0758
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,GSM8K,GSM8K,1319,100,1.458,0.2851,0.304,0.2819,0.2959,0.2826,0.019,0.0031,0.0109,0.0024,0.6219,0.0758
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03-128k,GSM8K,GSM8K,1319,100,-0.8558,0.5049,0.5337,0.5217,0.529,0.5211,0.0288,0.0168,0.024,0.0162,0.6219,0.0758
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,GSM8K,GSM8K,1319,100,0.4521,0.3563,0.3571,0.3156,0.3415,0.316,0.0008,0.0408,0.0148,0.0403,0.6219,0.0758
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,GSM8K,GSM8K,1319,100,0.3715,0.4124,0.4534,0.4647,0.4576,0.4645,0.0409,0.0523,0.0451,0.052,0.6219,0.0758
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,GSM8K,GSM8K,1319,100,-2.1587,0.5504,0.5413,0.5453,0.5428,0.5453,0.0091,0.0051,0.0076,0.0051,0.6219,0.0758
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,GSM8K,GSM8K,1319,100,-0.0815,0.395,0.3882,0.3856,0.3871,0.3853,0.0068,0.0094,0.0079,0.0097,0.6219,0.0758
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,GSM8K,GSM8K,1319,100,-0.5161,0.0879,0.0842,0.0891,0.086,0.089,0.0038,0.0012,0.0019,0.0011,0.6219,0.0758
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,GSM8K,GSM8K,1319,100,-2.1582,0.1986,0.1835,0.2025,0.1906,0.2024,0.0152,0.0039,0.008,0.0037,0.6219,0.0758
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,GSM8K,GSM8K,1319,100,-1.1688,0.1683,0.1509,0.1706,0.1582,0.1703,0.0174,0.0023,0.0101,0.002,0.6219,0.0758
open-llm-leaderboard/details_euclaise__Ferret-7B,GSM8K,GSM8K,1319,100,-5.6476,0.0205,0.0144,0.0334,0.0214,0.033,0.0061,0.0129,0.001,0.0125,0.6219,0.0758
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,GSM8K,GSM8K,1319,100,-3.5428,0.1744,0.1638,0.1745,0.168,0.1749,0.0106,0.0001,0.0064,0.0006,0.6219,0.0758
open-llm-leaderboard/details_chargoddard__storytime-13b,GSM8K,GSM8K,1319,100,-3.9464,0.0834,0.097,0.0983,0.0974,0.098,0.0136,0.0149,0.014,0.0146,0.6219,0.0758
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,GSM8K,GSM8K,1319,100,-4.1334,0.1107,0.1304,0.1685,0.1446,0.168,0.0197,0.0578,0.0339,0.0574,0.6219,0.0758
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,GSM8K,GSM8K,1319,100,-2.2972,0.1759,0.1638,0.1755,0.1681,0.1753,0.0121,0.0004,0.0078,0.0006,0.6219,0.0758
open-llm-leaderboard/details_AlekseyKorshuk__vic15-exp-syn-fight-cp3838,GSM8K,GSM8K,1319,100,-1.3208,0.066,0.0546,0.069,0.06,0.0688,0.0114,0.0031,0.006,0.0029,0.6219,0.0758
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,GSM8K,GSM8K,1319,100,-0.528,0.025,0.0493,0.0541,0.0509,0.0535,0.0243,0.0291,0.0259,0.0285,0.6219,0.0758
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,GSM8K,GSM8K,1319,100,-14.2962,0.0447,0.0379,0.0706,0.0503,0.0706,0.0068,0.0259,0.0055,0.0259,0.6219,0.0758
open-llm-leaderboard/details_PocketDoc__Dans-RetroRodeo-13b,GSM8K,GSM8K,1319,100,-0.6236,0.0,0.0,0.0003,0.0001,0.0003,0.0,0.0003,0.0001,0.0003,0.6219,0.0758
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,GSM8K,GSM8K,1319,100,-1.2134,0.144,0.1357,0.1271,0.1325,0.1273,0.0083,0.0169,0.0115,0.0167,0.6219,0.0758
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,GSM8K,GSM8K,1319,100,0.762,0.0462,0.0508,0.0499,0.0504,0.0496,0.0045,0.0037,0.0041,0.0034,0.6219,0.0758
open-llm-leaderboard/details_jphme__em_german_leo_mistral,GSM8K,GSM8K,1319,100,-2.6169,0.0561,0.0804,0.1048,0.0894,0.1043,0.0243,0.0487,0.0333,0.0482,0.6219,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,GSM8K,GSM8K,1319,100,-5.9953,0.0728,0.0834,0.1038,0.0908,0.1031,0.0106,0.031,0.0181,0.0303,0.6219,0.0758
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,GSM8K,GSM8K,1319,100,1.3289,0.3222,0.3275,0.3177,0.3236,0.3171,0.0053,0.0045,0.0014,0.0051,0.6219,0.0758
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.7487,0.1296,0.1274,0.133,0.1296,0.1333,0.0023,0.0033,0.0001,0.0036,0.6219,0.0758
open-llm-leaderboard/details_Sao10K__BrainDerp2,GSM8K,GSM8K,1319,100,0.2401,0.0902,0.0531,0.0617,0.0562,0.0613,0.0371,0.0285,0.034,0.0289,0.6219,0.0758
open-llm-leaderboard/details_akjindal53244__Mistral-7B-v0.1-Open-Platypus,GSM8K,GSM8K,1319,100,-0.1101,0.1729,0.1607,0.167,0.163,0.1668,0.0121,0.0059,0.0098,0.0061,0.6219,0.0758
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mctaco-modified1,GSM8K,GSM8K,1319,100,-0.3141,0.0129,0.019,0.0129,0.0166,0.0127,0.0061,0.0,0.0037,0.0002,0.6219,0.0758
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,GSM8K,GSM8K,1319,100,-2.258,0.0713,0.0243,0.047,0.0329,0.0471,0.047,0.0243,0.0384,0.0242,0.6219,0.0758
