model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-3.0487,0.8059,0.152,0.8382,0.6144,0.8382,0.6539,0.0323,0.1915,0.0323,0.3261,0.0051
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-3.0487,0.8084,0.152,0.8382,0.6144,0.8382,0.6564,0.0298,0.194,0.0298,0.3261,0.0051
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,2.4707,0.8978,0.3493,0.9041,0.7232,0.9041,0.5485,0.0063,0.1747,0.0063,0.3261,0.0051
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-3.0487,0.7854,0.152,0.8382,0.6144,0.8382,0.6335,0.0527,0.171,0.0527,0.3261,0.0051
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-0.4083,0.4381,0.0,0.2598,0.1747,0.2592,0.4381,0.1783,0.2634,0.1788,0.3261,0.0051
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,58.752,0.6335,0.152,0.577,0.4384,0.577,0.4815,0.0565,0.1951,0.0565,0.3261,0.0051
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,9.9039,0.7548,0.152,0.7675,0.5668,0.7675,0.6028,0.0128,0.188,0.0128,0.3261,0.0051
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-219.3188,0.6309,0.282,0.754,0.6001,0.754,0.3489,0.1231,0.0308,0.1231,0.3261,0.0051
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,2.2397,0.4176,0.0673,0.4076,0.2964,0.4072,0.3503,0.01,0.1212,0.0104,0.3261,0.0051
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,2.8881,0.7011,0.2422,0.7157,0.5613,0.7157,0.459,0.0146,0.1399,0.0146,0.3261,0.0051
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,2.4127,0.2708,0.0,0.0966,0.0651,0.0966,0.2708,0.1741,0.2056,0.1741,0.3261,0.0051
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,-4.0089,0.7037,0.1749,0.6685,0.5081,0.6694,0.5289,0.0352,0.1956,0.0343,0.3261,0.0051
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,9.9039,0.7778,0.152,0.7675,0.5668,0.7675,0.6258,0.0102,0.211,0.0102,0.3261,0.0051
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,4,109.3404,0.8072,0.152,0.6368,0.4787,0.6368,0.6552,0.1703,0.3284,0.1703,0.3261,0.0051
