model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,84.3061,0.4365,0.3413,0.4373,0.3423,0.4373,0.0952,0.0008,0.0942,0.0008,0.9888,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,20.1214,0.4206,0.3413,0.4138,0.3421,0.4124,0.0794,0.0068,0.0786,0.0083,0.9888,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5058,0.5317,0.5238,0.5493,0.5241,0.5501,0.0079,0.0175,0.0076,0.0183,0.9888,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2694,0.3333,0.3254,0.3926,0.3261,0.3836,0.0079,0.0593,0.0073,0.0503,0.9888,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.609,0.373,0.1508,0.2981,0.1524,0.2906,0.2222,0.075,0.2207,0.0824,0.9888,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2308,0.3175,0.2857,0.2627,0.2855,0.2653,0.0317,0.0547,0.032,0.0522,0.9888,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8595,0.373,0.5,0.3966,0.4989,0.4035,0.127,0.0235,0.1259,0.0305,0.9888,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9889,0.4127,0.5635,0.4008,0.5618,0.4102,0.1508,0.0119,0.1491,0.0025,0.9888,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6832,0.2937,0.5556,0.2657,0.5526,0.2911,0.2619,0.0279,0.2589,0.0025,0.9888,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7306,0.3254,0.4206,0.3551,0.4199,0.3583,0.0952,0.0297,0.0945,0.0329,0.9888,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5585,0.3492,0.381,0.3776,0.381,0.3811,0.0317,0.0284,0.0317,0.0319,0.9888,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7804,0.254,0.3095,0.3116,0.3096,0.314,0.0556,0.0577,0.0556,0.06,0.9888,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.1329,0.3889,0.4444,0.3653,0.4436,0.3671,0.0556,0.0236,0.0547,0.0218,0.9888,0.0794
