model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.2468,0.4365,0.4444,0.4373,0.4443,0.4366,0.0079,0.0008,0.0078,0.0001,0.9775,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1652,0.5159,0.6111,0.5075,0.6089,0.5149,0.0952,0.0083,0.0931,0.001,0.9775,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5993,0.4524,0.4365,0.5094,0.438,0.5031,0.0159,0.057,0.0144,0.0507,0.9775,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3999,0.373,0.4603,0.4235,0.4595,0.4233,0.0873,0.0505,0.0865,0.0503,0.9775,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1902,0.4603,0.4603,0.4409,0.46,0.4462,0.0,0.0194,0.0003,0.0141,0.9775,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3721,0.3968,0.5714,0.3918,0.5677,0.4037,0.1746,0.0051,0.1708,0.0069,0.9775,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4745,0.254,0.1667,0.3383,0.1704,0.331,0.0873,0.0843,0.0836,0.077,0.9775,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1719,0.3889,0.3254,0.4498,0.328,0.4406,0.0635,0.0609,0.0609,0.0517,0.9775,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3275,0.3175,0.4444,0.4279,0.4441,0.4282,0.127,0.1104,0.1266,0.1107,0.9775,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9957,0.4127,0.2857,0.2973,0.2859,0.2956,0.127,0.1154,0.1268,0.1171,0.9775,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.042,0.4206,0.3254,0.3441,0.3258,0.3432,0.0952,0.0765,0.0948,0.0774,0.9775,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2788,0.3571,0.5556,0.3776,0.5518,0.3902,0.1984,0.0205,0.1947,0.033,0.9775,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.785,0.4286,0.5238,0.2796,0.5188,0.2992,0.0952,0.149,0.0902,0.1294,0.9775,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.5174,0.3413,0.2778,0.2101,0.2764,0.2167,0.0635,0.1311,0.0649,0.1246,0.9775,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4419,0.3175,0.5556,0.3355,0.551,0.3526,0.2381,0.0181,0.2335,0.0351,0.9775,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6068,0.246,0.2619,0.3579,0.2638,0.345,0.0159,0.1119,0.0177,0.0989,0.9775,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0073,0.3651,0.627,0.3911,0.622,0.4053,0.2619,0.026,0.2569,0.0402,0.9775,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8029,0.2619,0.1746,0.3384,0.1781,0.3319,0.0873,0.0765,0.0838,0.07,0.9775,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4577,0.3254,0.5238,0.4161,0.5217,0.4284,0.1984,0.0907,0.1963,0.103,0.9775,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2419,0.2698,0.5794,0.3798,0.5752,0.3956,0.3095,0.11,0.3054,0.1258,0.9775,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2035,0.2937,0.4841,0.3477,0.4813,0.3598,0.1905,0.054,0.1877,0.0661,0.9775,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7355,0.2143,0.1746,0.3478,0.1784,0.3424,0.0397,0.1335,0.0359,0.1281,0.9775,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3659,0.2143,0.3571,0.3841,0.3577,0.3832,0.1429,0.1698,0.1434,0.1689,0.9775,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7303,0.1984,0.5079,0.2762,0.5031,0.2919,0.3095,0.0778,0.3047,0.0935,0.9775,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0986,0.1587,0.1587,0.3642,0.1631,0.351,0.0,0.2055,0.0043,0.1922,0.9775,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0867,0.3016,0.2619,0.2912,0.2626,0.2908,0.0397,0.0104,0.039,0.0108,0.9775,0.0794
