model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-18.7588,0.8059,0.1376,0.7752,0.3527,0.7752,0.6683,0.0307,0.4532,0.0307,0.6627,0.0038
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-18.7588,0.8084,0.1376,0.7752,0.3527,0.7752,0.6708,0.0333,0.4558,0.0333,0.6627,0.0038
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,13.0035,0.8978,0.2354,0.8372,0.4384,0.8372,0.6624,0.0606,0.4594,0.0606,0.6627,0.0038
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,39.4696,0.7854,0.3345,0.8706,0.5153,0.8706,0.451,0.0851,0.2701,0.0851,0.6627,0.0038
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-1.181,0.4381,0.0978,0.5042,0.2349,0.5042,0.3403,0.0661,0.2032,0.0661,0.6627,0.0038
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-14.5458,0.6335,0.1376,0.6201,0.3003,0.6201,0.4959,0.0134,0.3331,0.0134,0.6627,0.0038
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,23.4787,0.7548,0.2354,0.691,0.3891,0.691,0.5194,0.0638,0.3657,0.0638,0.6627,0.0038
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,475.2409,0.6309,0.2354,0.5545,0.343,0.5545,0.3955,0.0764,0.2879,0.0764,0.6627,0.0038
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,-2.9883,0.4176,0.0991,0.2984,0.1663,0.2985,0.3186,0.1192,0.2513,0.1191,0.6627,0.0038
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,3,1.663,0.7011,0.2354,0.7212,0.3992,0.721,0.4658,0.02,0.302,0.0198,0.6627,0.0038
