model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.2468,0.4365,0.4444,0.4373,0.4443,0.4366,0.0079,0.0008,0.0078,0.0001,0.9775,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.7831,0.4206,0.4444,0.4129,0.4437,0.4125,0.0238,0.0078,0.0231,0.0081,0.9775,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1873,0.5317,0.4365,0.5653,0.4392,0.5554,0.0952,0.0336,0.0926,0.0237,0.9775,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.062,0.3333,0.3254,0.4226,0.3274,0.4148,0.0079,0.0893,0.0059,0.0815,0.9775,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3434,0.373,0.4127,0.3729,0.4118,0.3718,0.0397,0.0001,0.0388,0.0012,0.9775,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3679,0.3175,0.2619,0.2348,0.2614,0.2394,0.0556,0.0827,0.0561,0.0781,0.9775,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1472,0.373,0.7302,0.4352,0.724,0.4583,0.3571,0.0622,0.351,0.0853,0.9775,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3294,0.4127,0.5238,0.4007,0.5213,0.4108,0.1111,0.012,0.1086,0.0019,0.9775,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0831,0.2937,0.3175,0.2852,0.3169,0.291,0.0238,0.0084,0.0232,0.0027,0.9775,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2777,0.3254,0.5714,0.381,0.5674,0.3929,0.246,0.0556,0.242,0.0675,0.9775,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5277,0.3492,0.1984,0.3942,0.2025,0.3797,0.1508,0.0449,0.1467,0.0305,0.9775,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0697,0.254,0.1667,0.2911,0.1693,0.2836,0.0873,0.0371,0.0847,0.0297,0.9775,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0598,0.3889,0.4127,0.3765,0.4119,0.3787,0.0238,0.0124,0.023,0.0102,0.9775,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1712,0.4365,0.4365,0.4216,0.4361,0.4202,0.0,0.015,0.0004,0.0163,0.9775,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3535,0.5635,0.7778,0.5814,0.7736,0.5941,0.2143,0.0179,0.2102,0.0306,0.9775,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7134,0.5714,0.5238,0.5998,0.5255,0.5969,0.0476,0.0284,0.046,0.0255,0.9775,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6038,0.4127,0.5238,0.4315,0.5218,0.4364,0.1111,0.0188,0.1091,0.0238,0.9775,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.6188,0.4524,0.4127,0.473,0.4139,0.4662,0.0397,0.0206,0.0385,0.0138,0.9775,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2851,0.4841,0.5238,0.4137,0.5215,0.4218,0.0397,0.0704,0.0374,0.0624,0.9775,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.3212,0.4524,0.4127,0.5029,0.4145,0.4948,0.0397,0.0505,0.0378,0.0424,0.9775,0.0794
