model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,84.3061,0.4365,0.3413,0.4373,0.3423,0.4373,0.0952,0.0008,0.0942,0.0008,0.9888,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5408,0.5159,0.6905,0.4971,0.6883,0.4995,0.1746,0.0187,0.1725,0.0164,0.9888,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3271,0.4524,0.2381,0.4604,0.2404,0.4452,0.2143,0.008,0.212,0.0071,0.9888,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2037,0.373,0.2381,0.3882,0.2397,0.3784,0.1349,0.0152,0.1333,0.0054,0.9888,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7608,0.4603,0.4524,0.4058,0.4518,0.4027,0.0079,0.0545,0.0085,0.0576,0.9888,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8709,0.3968,0.4841,0.3766,0.483,0.3795,0.0873,0.0203,0.0861,0.0173,0.9888,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0779,0.254,0.3095,0.3096,0.3095,0.3086,0.0556,0.0556,0.0555,0.0546,0.9888,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8113,0.3889,0.2381,0.4203,0.24,0.4077,0.1508,0.0314,0.1489,0.0188,0.9888,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3742,0.3175,0.2143,0.4001,0.2162,0.3824,0.1032,0.0827,0.1013,0.0649,0.9888,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7298,0.4127,0.3095,0.3317,0.3098,0.3368,0.1032,0.081,0.1029,0.0759,0.9888,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5085,0.4206,0.3651,0.3562,0.365,0.3606,0.0556,0.0645,0.0556,0.06,0.9888,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4224,0.3571,0.3651,0.3587,0.3651,0.3633,0.0079,0.0016,0.0079,0.0061,0.9888,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2096,0.4286,0.3333,0.2858,0.3328,0.2868,0.0952,0.1428,0.0958,0.1418,0.9888,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.2075,0.3413,0.3095,0.2939,0.3094,0.3026,0.0317,0.0473,0.0318,0.0387,0.9888,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3059,0.3175,0.2381,0.3231,0.2391,0.3232,0.0794,0.0056,0.0784,0.0058,0.9888,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8655,0.246,0.1349,0.2815,0.1364,0.2678,0.1111,0.0355,0.1096,0.0218,0.9888,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3911,0.3651,0.3571,0.3276,0.3568,0.3252,0.0079,0.0374,0.0083,0.0399,0.9888,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0193,0.2619,0.0794,0.3096,0.0818,0.2932,0.1825,0.0477,0.1801,0.0313,0.9888,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.07,0.3254,0.3333,0.3245,0.3332,0.3235,0.0079,0.0009,0.0078,0.0019,0.9888,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3719,0.2698,0.2778,0.3194,0.2782,0.3182,0.0079,0.0495,0.0084,0.0483,0.9888,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.3693,0.2937,0.3651,0.2939,0.3644,0.304,0.0714,0.0003,0.0707,0.0103,0.9888,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5298,0.2143,0.0794,0.3197,0.0819,0.3044,0.1349,0.1054,0.1324,0.0901,0.9888,0.0794
