model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.0664,0.7537,0.6961,0.1567,0.6823,0.1599,0.0576,0.5971,0.0714,0.5939,0.9743,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.1883,0.8335,0.8248,0.1775,0.8084,0.1867,0.0087,0.656,0.0251,0.6468,0.9743,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.14,0.7845,0.7901,0.1682,0.7742,0.1735,0.0055,0.6163,0.0103,0.611,0.9743,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.0014,0.7111,0.7506,0.1331,0.7348,0.1382,0.0395,0.578,0.0237,0.573,0.9743,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.2402,0.8477,0.8635,0.1787,0.8462,0.1917,0.0158,0.669,0.0015,0.6559,0.9743,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.0559,0.7901,0.7845,0.1615,0.7687,0.1682,0.0055,0.6286,0.0214,0.6219,0.9743,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.126,0.8437,0.8587,0.1771,0.8415,0.1913,0.015,0.6667,0.0022,0.6525,0.9743,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.3266,0.8437,0.8374,0.1805,0.8208,0.1919,0.0063,0.6633,0.0229,0.6518,0.9743,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.3702,0.7901,0.7664,0.19,0.7516,0.193,0.0237,0.6001,0.0384,0.5971,0.9743,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.5666,0.7735,0.768,0.1508,0.7522,0.1549,0.0055,0.6226,0.0213,0.6185,0.9743,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.1518,0.8169,0.8003,0.1457,0.7838,0.1581,0.0166,0.6712,0.0331,0.6588,0.9743,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.4357,0.8074,0.8074,0.1312,0.7904,0.1468,0.0,0.6762,0.017,0.6606,0.9743,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.0294,0.7814,0.7695,0.1552,0.7539,0.1618,0.0118,0.6261,0.0275,0.6196,0.9743,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.4447,0.8177,0.8548,0.1589,0.8372,0.1724,0.0371,0.6588,0.0195,0.6453,0.9743,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.6016,0.7814,0.7869,0.1374,0.7704,0.1471,0.0055,0.644,0.0109,0.6343,0.9743,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.1685,0.8129,0.8216,0.1371,0.8045,0.1569,0.0087,0.6758,0.0084,0.656,0.9743,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.8055,0.8129,0.8761,0.1541,0.858,0.1731,0.0631,0.6588,0.045,0.6399,0.9743,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.6743,0.7474,0.7459,0.1427,0.7304,0.1469,0.0016,0.6047,0.017,0.6005,0.9743,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.978,0.6361,0.6101,0.1202,0.5976,0.1234,0.026,0.5159,0.0386,0.5128,0.9743,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.3148,0.7782,0.7908,0.1414,0.7744,0.151,0.0126,0.6368,0.0038,0.6272,0.9743,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,1.066,0.8374,0.8437,0.1809,0.827,0.1927,0.0063,0.6565,0.0104,0.6448,0.9743,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.1422,0.8153,0.8216,0.1375,0.8045,0.1572,0.0063,0.6778,0.0108,0.6581,0.9743,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.8023,0.6172,0.6204,0.1249,0.6077,0.1271,0.0032,0.4924,0.0095,0.4901,0.9743,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,1.1946,0.6425,0.6472,0.1288,0.634,0.1337,0.0047,0.5136,0.0085,0.5087,0.9743,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,0.3165,0.8098,0.7869,0.1512,0.7707,0.1576,0.0229,0.6586,0.0391,0.6522,0.9743,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-0.2471,0.7766,0.7916,0.1737,0.7759,0.1799,0.015,0.6029,0.0008,0.5967,0.9743,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.4037,0.7845,0.8003,0.1541,0.7839,0.1612,0.0158,0.6304,0.0007,0.6234,0.9743,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,0.5051,0.7664,0.7474,0.1479,0.7321,0.1513,0.0189,0.6184,0.0343,0.6151,0.9743,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.3488,0.7758,0.7822,0.1513,0.7661,0.1582,0.0063,0.6245,0.0097,0.6176,0.9743,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-0.2753,0.7987,0.7719,0.175,0.7567,0.1809,0.0268,0.6237,0.0421,0.6179,0.9743,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.1751,0.7167,0.7585,0.1515,0.7431,0.1595,0.0418,0.5651,0.0264,0.5572,0.9743,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.5153,0.7388,0.7585,0.1427,0.7428,0.1493,0.0197,0.596,0.004,0.5894,0.9743,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-0.516,0.7972,0.7932,0.1792,0.7776,0.1856,0.0039,0.6179,0.0196,0.6115,0.9743,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-0.7289,0.8098,0.8437,0.1891,0.8272,0.2002,0.0339,0.6207,0.0174,0.6096,0.9743,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.4104,0.779,0.8177,0.152,0.8007,0.16,0.0387,0.627,0.0217,0.619,0.9743,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.3113,0.8256,0.8579,0.1568,0.8403,0.1729,0.0324,0.6687,0.0147,0.6527,0.9743,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.7305,0.7348,0.7719,0.1363,0.7558,0.1475,0.0371,0.5985,0.021,0.5873,0.9743,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,1.0315,0.8358,0.8319,0.1603,0.8149,0.172,0.0039,0.6756,0.0209,0.6638,0.9743,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.2128,0.764,0.7751,0.152,0.7592,0.1591,0.011,0.612,0.0048,0.6049,0.9743,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-0.4576,0.8129,0.8256,0.186,0.8094,0.1961,0.0126,0.6269,0.0036,0.6168,0.9743,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,0.0265,0.7727,0.7514,0.1512,0.736,0.1556,0.0213,0.6215,0.0366,0.6171,0.9743,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.4394,0.7553,0.7348,0.1395,0.7196,0.1435,0.0205,0.6159,0.0357,0.6118,0.9743,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.0531,0.7727,0.8129,0.1513,0.7961,0.16,0.0403,0.6214,0.0234,0.6126,0.9743,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-0.0015,0.8058,0.794,0.1742,0.7782,0.181,0.0118,0.6317,0.0276,0.6248,0.9743,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.7277,0.7435,0.7814,0.152,0.7655,0.1644,0.0379,0.5915,0.022,0.5791,0.9743,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.3546,0.8058,0.7948,0.1599,0.7786,0.1667,0.011,0.6459,0.0272,0.6391,0.9743,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,0.4002,0.8169,0.8611,0.155,0.8433,0.1709,0.0442,0.6619,0.0264,0.646,0.9743,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-0.084,0.7916,0.7924,0.165,0.7765,0.1724,0.0008,0.6266,0.0152,0.6193,0.9743,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-0.3789,0.7916,0.7901,0.1774,0.7744,0.1835,0.0016,0.6143,0.0172,0.6082,0.9743,0.0789
