model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.0664,0.7537,0.6961,0.2772,0.6948,0.2805,0.0576,0.4765,0.059,0.4733,0.9968,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,1.1883,0.8335,0.8248,0.2903,0.8231,0.2996,0.0087,0.5431,0.0104,0.5339,0.9968,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.14,0.7845,0.7901,0.2846,0.7884,0.2899,0.0055,0.4999,0.0039,0.4947,0.9968,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.0014,0.7111,0.7506,0.2575,0.749,0.2626,0.0395,0.4536,0.0379,0.4486,0.9968,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,1.2402,0.8477,0.8635,0.2976,0.8617,0.3107,0.0158,0.5501,0.014,0.537,0.9968,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-0.0559,0.7901,0.7845,0.2752,0.7829,0.2819,0.0055,0.5149,0.0071,0.5081,0.9968,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,1.126,0.8437,0.8587,0.2952,0.857,0.3094,0.015,0.5486,0.0132,0.5344,0.9968,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,1.3266,0.8437,0.8374,0.2952,0.8357,0.3067,0.0063,0.5485,0.008,0.537,0.9968,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-0.3702,0.7901,0.7664,0.3003,0.7649,0.3033,0.0237,0.4898,0.0252,0.4868,0.9968,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,0.5666,0.7735,0.768,0.2643,0.7663,0.2684,0.0055,0.5092,0.0071,0.5051,0.9968,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-0.1518,0.8169,0.8003,0.2646,0.7986,0.2769,0.0166,0.5523,0.0183,0.54,0.9968,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,0.4357,0.8074,0.8074,0.252,0.8057,0.2676,0.0,0.5554,0.0017,0.5398,0.9968,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.0294,0.7814,0.7695,0.2711,0.768,0.2777,0.0118,0.5103,0.0134,0.5037,0.9968,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.4447,0.8177,0.8548,0.2801,0.853,0.2937,0.0371,0.5375,0.0353,0.524,0.9968,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,0.6016,0.7814,0.7869,0.2558,0.7852,0.2655,0.0055,0.5255,0.0038,0.5158,0.9968,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.1685,0.8129,0.8216,0.2553,0.8199,0.2751,0.0087,0.5577,0.0069,0.5378,0.9968,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.8055,0.8129,0.8761,0.2768,0.8742,0.2957,0.0631,0.5361,0.0613,0.5172,0.9968,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,0.6743,0.7474,0.7459,0.2601,0.7443,0.2643,0.0016,0.4874,0.0031,0.4831,0.9968,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.978,0.6361,0.6101,0.2421,0.6089,0.2453,0.026,0.394,0.0272,0.3909,0.9968,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,0.3148,0.7782,0.7908,0.2634,0.7892,0.273,0.0126,0.5148,0.011,0.5052,0.9968,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,1.066,0.8374,0.8437,0.2921,0.842,0.3038,0.0063,0.5453,0.0046,0.5336,0.9968,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.1422,0.8153,0.8216,0.2558,0.8199,0.2755,0.0063,0.5595,0.0046,0.5398,0.9968,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.8023,0.6172,0.6204,0.2445,0.6192,0.2468,0.0032,0.3727,0.002,0.3704,0.9968,0.0789
