model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.0454,0.5075,0.5327,0.2598,0.512,0.2808,0.0252,0.2477,0.0045,0.2267,0.9178,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.8578,0.5457,0.5309,0.3025,0.5137,0.3211,0.0148,0.2432,0.032,0.2245,0.9178,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.0956,0.5378,0.53,0.2547,0.5092,0.2775,0.0079,0.2832,0.0286,0.2603,0.9178,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.7976,0.459,0.454,0.1462,0.4311,0.175,0.0049,0.3128,0.0279,0.284,0.9178,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.784,0.6482,0.6172,0.3354,0.5964,0.3638,0.031,0.3128,0.0518,0.2844,0.9178,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.0647,0.6076,0.5965,0.2828,0.573,0.3105,0.0111,0.3248,0.0346,0.2971,0.9178,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.6801,0.6709,0.6707,0.3628,0.6478,0.3928,0.0003,0.3081,0.0231,0.2781,0.9178,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.8735,0.6391,0.615,0.346,0.595,0.372,0.0242,0.2931,0.0441,0.2671,0.9178,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1769,0.5505,0.5417,0.3126,0.5243,0.3297,0.0088,0.2379,0.0262,0.2208,0.9178,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.447,0.4337,0.4444,0.2118,0.4266,0.2281,0.0107,0.2219,0.0071,0.2056,0.9178,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.2327,0.6978,0.7114,0.3201,0.6825,0.359,0.0136,0.3777,0.0153,0.3388,0.9178,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.2992,0.5485,0.5562,0.2399,0.5325,0.2671,0.0077,0.3086,0.016,0.2814,0.9178,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.01,0.5395,0.5304,0.2503,0.5093,0.2743,0.0092,0.2892,0.0302,0.2652,0.9178,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.1931,0.7039,0.7251,0.3245,0.6954,0.3638,0.0212,0.3794,0.0085,0.3401,0.9178,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.4912,0.5134,0.5038,0.2132,0.482,0.2382,0.0096,0.3002,0.0314,0.2752,0.9178,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.3597,0.6765,0.6716,0.3307,0.6459,0.359,0.0049,0.3459,0.0306,0.3175,0.9178,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.576,0.5375,0.5924,0.2739,0.5684,0.3005,0.0549,0.2636,0.0309,0.237,0.9178,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.5288,0.4038,0.4045,0.19,0.3882,0.2061,0.0006,0.2138,0.0157,0.1977,0.9178,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.8617,0.3545,0.3601,0.154,0.3445,0.1698,0.0056,0.2005,0.01,0.1847,0.9178,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.2205,0.5057,0.5332,0.2233,0.5099,0.2498,0.0275,0.2824,0.0042,0.2559,0.9178,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.7971,0.5742,0.556,0.3303,0.539,0.3493,0.0182,0.2439,0.0352,0.2249,0.9178,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.3361,0.6767,0.6705,0.3294,0.6448,0.3578,0.0062,0.3474,0.0319,0.3189,0.9178,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.7562,0.3941,0.3427,0.1671,0.3294,0.1815,0.0514,0.227,0.0646,0.2126,0.9178,0.1224
