model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.0269,0.5075,0.54,0.2309,0.5068,0.259,0.0325,0.2767,0.0007,0.2486,0.8818,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.7832,0.5457,0.5427,0.2669,0.5135,0.2955,0.003,0.2788,0.0322,0.2502,0.8818,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.2193,0.5378,0.5384,0.2014,0.5025,0.2351,0.0006,0.3364,0.0353,0.3028,0.8818,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.6673,0.459,0.432,0.1866,0.4066,0.2172,0.027,0.2724,0.0524,0.2418,0.8818,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.878,0.6482,0.6345,0.3056,0.5999,0.3416,0.0137,0.3426,0.0483,0.3066,0.8818,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.1171,0.6076,0.6127,0.2332,0.5725,0.2731,0.0051,0.3743,0.035,0.3345,0.8818,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.824,0.6709,0.6755,0.3262,0.6389,0.3658,0.0046,0.3447,0.032,0.3051,0.8818,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.9412,0.6391,0.6253,0.3115,0.5922,0.3456,0.0138,0.3276,0.0469,0.2936,0.8818,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.3299,0.5505,0.5345,0.2258,0.5016,0.2563,0.016,0.3247,0.0489,0.2942,0.8818,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.3644,0.4337,0.3932,0.145,0.3666,0.1685,0.0406,0.2887,0.0671,0.2652,0.8818,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.0943,0.6978,0.6845,0.2812,0.6422,0.3267,0.0133,0.4166,0.0556,0.3711,0.8818,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.1853,0.5485,0.5095,0.2259,0.48,0.26,0.039,0.3226,0.0685,0.2885,0.8818,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.1282,0.5395,0.5053,0.1962,0.4727,0.2295,0.0342,0.3433,0.0668,0.31,0.8818,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.2285,0.7039,0.7039,0.3002,0.6617,0.3474,0.0,0.4037,0.0422,0.3565,0.8818,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.2975,0.5134,0.457,0.1786,0.4279,0.2108,0.0564,0.3348,0.0855,0.3025,0.8818,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.247,0.6765,0.7318,0.3208,0.688,0.3617,0.0553,0.3557,0.0115,0.3148,0.8818,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.4781,0.5375,0.5271,0.2491,0.4979,0.2803,0.0104,0.2884,0.0396,0.2573,0.8818,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.4563,0.4038,0.3846,0.146,0.3592,0.1691,0.0192,0.2579,0.0447,0.2347,0.8818,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.7663,0.3545,0.3543,0.186,0.3366,0.2045,0.0002,0.1685,0.0179,0.15,0.8818,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.1523,0.5057,0.5052,0.1913,0.472,0.2247,0.0006,0.3144,0.0337,0.2811,0.8818,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,0.7282,0.5742,0.5788,0.2872,0.548,0.3176,0.0047,0.287,0.0262,0.2566,0.8818,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.2253,0.6767,0.7315,0.3212,0.6878,0.3619,0.0548,0.3555,0.0111,0.3148,0.8818,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.5852,0.3941,0.3906,0.1831,0.3686,0.2048,0.0035,0.211,0.0255,0.1893,0.8818,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,0.882,0.4593,0.443,0.2224,0.4197,0.2461,0.0163,0.2369,0.0396,0.2132,0.8818,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,0.0474,0.4657,0.424,0.1706,0.3975,0.1997,0.0417,0.2951,0.0682,0.266,0.8818,0.1224
