model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.475,0.6934,0.7212,0.3834,0.6962,0.4169,0.0278,0.31,0.0028,0.2765,0.9178,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.1998,0.4171,0.4213,0.205,0.4048,0.2215,0.0042,0.2121,0.0122,0.1956,0.9178,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.1916,0.5728,0.5825,0.2913,0.5605,0.315,0.0097,0.2815,0.0123,0.2578,0.9178,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.3272,0.66,0.6595,0.3073,0.6333,0.3402,0.0005,0.3527,0.0267,0.3198,0.9178,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.3979,0.69,0.7109,0.3573,0.6846,0.3902,0.0209,0.3327,0.0054,0.2998,0.9178,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.0588,0.6385,0.6544,0.3017,0.6281,0.3337,0.0159,0.3368,0.0104,0.3048,0.9178,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.6127,0.4722,0.4729,0.1839,0.4512,0.2092,0.0007,0.2883,0.021,0.2629,0.9178,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.5941,0.7047,0.6992,0.3997,0.6771,0.4296,0.0055,0.305,0.0277,0.2752,0.9178,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.895,0.4085,0.3837,0.1975,0.3694,0.2101,0.0249,0.211,0.0391,0.1984,0.9178,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-0.1679,0.6542,0.6635,0.2707,0.634,0.305,0.0093,0.3835,0.0202,0.3492,0.9178,0.1224
