model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,-0.3148,0.6934,0.702,0.3011,0.6598,0.3449,0.0086,0.3923,0.0336,0.3485,0.8818,0.1224
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,0.0074,0.4171,0.3851,0.1568,0.3611,0.1826,0.032,0.2603,0.0559,0.2345,0.8818,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.2618,0.5728,0.5691,0.2323,0.5335,0.2676,0.0037,0.3405,0.0393,0.3052,0.8818,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,-0.3012,0.66,0.6451,0.2637,0.6053,0.3084,0.0149,0.3964,0.0548,0.3517,0.8818,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.5766,0.69,0.7522,0.3666,0.7114,0.4071,0.0622,0.3234,0.0214,0.2828,0.8818,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,-0.0164,0.6385,0.661,0.2865,0.6218,0.329,0.0225,0.352,0.0167,0.3095,0.8818,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.5213,0.4722,0.4522,0.2028,0.4259,0.2293,0.02,0.2694,0.0463,0.2429,0.8818,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.3463,0.7047,0.7047,0.3045,0.6622,0.3451,0.0,0.4002,0.0426,0.3597,0.8818,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.7419,0.4085,0.3795,0.175,0.3578,0.1959,0.029,0.2335,0.0507,0.2126,0.8818,0.1224
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,100,-0.045,0.6542,0.7021,0.272,0.6567,0.3182,0.0478,0.3822,0.0024,0.336,0.8818,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.5714,0.4622,0.4194,0.2165,0.3982,0.2405,0.0428,0.2457,0.064,0.2217,0.8818,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.4355,0.7092,0.7163,0.3402,0.6762,0.3772,0.0071,0.369,0.033,0.332,0.8818,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.5604,0.5837,0.5569,0.2708,0.5268,0.3021,0.0267,0.3128,0.0569,0.2815,0.8818,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.1021,0.461,0.4506,0.1926,0.4239,0.2247,0.0104,0.2684,0.0371,0.2363,0.8818,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.2397,0.6652,0.6609,0.2999,0.623,0.34,0.0043,0.3653,0.0423,0.3252,0.8818,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.1106,0.6129,0.6283,0.2327,0.5866,0.2757,0.0154,0.3801,0.0263,0.3371,0.8818,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,0.823,0.6631,0.6718,0.3319,0.6359,0.3679,0.0087,0.3312,0.0272,0.2952,0.8818,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-0.4771,0.6493,0.669,0.2738,0.627,0.314,0.0197,0.3755,0.0223,0.3353,0.8818,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.162,0.456,0.4489,0.1992,0.4223,0.2244,0.0071,0.2568,0.0337,0.2316,0.8818,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,0.2173,0.5144,0.5364,0.1769,0.4982,0.213,0.022,0.3375,0.0162,0.3013,0.8818,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.2048,0.5477,0.5244,0.2194,0.492,0.2504,0.0233,0.3283,0.0557,0.2973,0.8818,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.2675,0.5928,0.5958,0.2568,0.5599,0.2923,0.003,0.336,0.0329,0.3005,0.8818,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.2485,0.5547,0.5374,0.2217,0.504,0.2547,0.0172,0.333,0.0507,0.3,0.8818,0.1224
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,TruthfulQA,TruthfulQA,817,100,-0.2195,0.5984,0.6102,0.2526,0.5724,0.2906,0.0118,0.3458,0.026,0.3078,0.8818,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.5409,0.6711,0.6819,0.2809,0.6391,0.3198,0.0107,0.3903,0.0321,0.3513,0.8818,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.1743,0.5407,0.5137,0.2241,0.4829,0.2534,0.027,0.3166,0.0578,0.2873,0.8818,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,0.6407,0.586,0.5654,0.3025,0.5377,0.3314,0.0207,0.2836,0.0483,0.2547,0.8818,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,0.3118,0.424,0.3671,0.1655,0.3457,0.186,0.0569,0.2585,0.0783,0.238,0.8818,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.4109,0.6006,0.6051,0.2415,0.5666,0.2794,0.0044,0.3591,0.0341,0.3212,0.8818,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,0.2292,0.4502,0.4137,0.1455,0.385,0.1708,0.0366,0.3048,0.0653,0.2794,0.8818,0.1224
open-llm-leaderboard/details_CultriX__MistralTrixTest,TruthfulQA,TruthfulQA,817,100,-0.5339,0.7077,0.7179,0.3085,0.6742,0.3485,0.0102,0.3992,0.0334,0.3591,0.8818,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,-0.0212,0.6648,0.7296,0.2564,0.68,0.3098,0.0649,0.4084,0.0152,0.355,0.8818,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.0231,0.5883,0.6276,0.2474,0.5873,0.2861,0.0393,0.3409,0.001,0.3022,0.8818,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.6714,0.4908,0.4507,0.2353,0.4283,0.2612,0.0401,0.2555,0.0625,0.2296,0.8818,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.0267,0.5466,0.5494,0.2121,0.5136,0.2464,0.0028,0.3345,0.033,0.3003,0.8818,0.1224
