model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,7,-1.037,0.7537,0.0226,0.5178,0.0289,0.5185,0.7311,0.236,0.7248,0.2352,0.9873,0.0055
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,7,0.5031,0.8335,0.0341,0.4334,0.0392,0.4363,0.7993,0.4001,0.7942,0.3971,0.9873,0.0055
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,7,-1.1363,0.7845,0.0341,0.592,0.0412,0.5937,0.7504,0.1925,0.7433,0.1908,0.9873,0.0055
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,7,-0.6007,0.7111,0.0257,0.3401,0.0297,0.3421,0.6854,0.371,0.6814,0.369,0.9873,0.0055
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,7,0.2105,0.8477,0.0341,0.3328,0.038,0.3363,0.8136,0.5148,0.8097,0.5114,0.9873,0.0055
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,7,-1.9691,0.7901,0.0341,0.6194,0.0416,0.6209,0.7559,0.1707,0.7485,0.1692,0.9873,0.0055
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,7,0.4162,0.8437,0.0341,0.357,0.0383,0.3602,0.8096,0.4868,0.8055,0.4835,0.9873,0.0055
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,7,0.1515,0.8437,0.0341,0.341,0.0381,0.3444,0.8096,0.5028,0.8057,0.4994,0.9873,0.0055
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,7,-0.4598,0.7901,0.0341,0.6215,0.0416,0.623,0.7559,0.1686,0.7484,0.1671,0.9873,0.0055
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,7,0.9121,0.7735,0.0297,0.5876,0.0368,0.5888,0.7438,0.1859,0.7367,0.1847,0.9873,0.0055
