model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,5,-0.5273,0.7537,0.0245,0.5888,0.1875,0.5889,0.7293,0.165,0.5662,0.1649,0.7111,0.0039
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,5,0.0649,0.8335,0.033,0.2083,0.0846,0.2117,0.8004,0.6252,0.7488,0.6218,0.7111,0.0039
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,5,-0.1603,0.7845,0.027,0.614,0.1968,0.6149,0.7576,0.1705,0.5877,0.1697,0.7111,0.0039
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,5,0.9186,0.7111,0.027,0.2048,0.0791,0.2073,0.6842,0.5063,0.6321,0.5038,0.7111,0.0039
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,5,0.3112,0.8477,0.0285,0.1717,0.0707,0.1744,0.8192,0.676,0.777,0.6732,0.7111,0.0039
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,5,-0.118,0.7901,0.033,0.4989,0.1682,0.5009,0.757,0.2912,0.6218,0.2891,0.7111,0.0039
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,5,0.3611,0.8437,0.033,0.258,0.099,0.2612,0.8107,0.5858,0.7448,0.5825,0.7111,0.0039
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,5,0.3671,0.8437,0.0285,0.1773,0.0723,0.1801,0.8152,0.6664,0.7714,0.6637,0.7111,0.0039
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,5,-0.1688,0.7901,0.033,0.6831,0.2212,0.6844,0.757,0.107,0.5688,0.1057,0.7111,0.0039
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,5,0.3756,0.7735,0.033,0.4584,0.1566,0.4607,0.7404,0.3151,0.6169,0.3128,0.7111,0.0039
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,5,-0.4372,0.8169,0.033,0.3578,0.1276,0.3605,0.7839,0.4591,0.6892,0.4564,0.7111,0.0039
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,5,-1.8073,0.8074,0.027,0.3057,0.1081,0.3079,0.7805,0.5017,0.6993,0.4995,0.7111,0.0039
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,5,0.22,0.7814,0.033,0.4781,0.1622,0.4802,0.7483,0.3033,0.6191,0.3012,0.7111,0.0039
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,5,-0.0179,0.8177,0.033,0.2438,0.0949,0.2471,0.7846,0.5739,0.7228,0.5706,0.7111,0.0039
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,5,1.3434,0.7814,0.027,0.3747,0.128,0.3765,0.7544,0.4067,0.6534,0.4048,0.7111,0.0039
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,5,-3.5189,0.8129,0.033,0.4054,0.1414,0.408,0.7799,0.4076,0.6716,0.405,0.7111,0.0039
