model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9365,0.7549,0.7778,0.754,0.7715,0.7527,0.0229,0.0009,0.0166,0.0022,0.7497,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4511,0.7614,0.8235,0.7286,0.8004,0.7312,0.0621,0.0328,0.039,0.0302,0.7497,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.5346,0.6438,0.6928,0.6328,0.6777,0.6323,0.049,0.011,0.0339,0.0115,0.7497,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.4738,0.5033,0.5327,0.4402,0.5105,0.4439,0.0294,0.0631,0.0072,0.0594,0.7497,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.2077,0.4967,0.7614,0.4419,0.6837,0.4509,0.2647,0.0548,0.187,0.0459,0.7497,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.0894,0.3889,0.4444,0.3541,0.4224,0.3565,0.0556,0.0348,0.0335,0.0324,0.7497,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0607,0.2484,0.1961,0.1935,0.1956,0.194,0.0523,0.0549,0.0528,0.0544,0.7497,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0446,0.6013,0.732,0.4965,0.6748,0.5033,0.1307,0.1048,0.0735,0.098,0.7497,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0603,0.4869,0.8235,0.5246,0.7508,0.5328,0.3366,0.0377,0.2638,0.0459,0.7497,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6167,0.5196,0.5294,0.4399,0.5075,0.4419,0.0098,0.0797,0.0121,0.0777,0.7497,0.0327
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7771,0.6765,0.7222,0.6633,0.7077,0.6644,0.0458,0.0132,0.0313,0.0121,0.7497,0.0327
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.2125,0.7614,0.7026,0.6663,0.694,0.6683,0.0588,0.0952,0.0674,0.0932,0.7497,0.0327
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.0321,0.8039,0.9542,0.6984,0.8912,0.7026,0.1503,0.1055,0.0873,0.1013,0.7497,0.0327
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.3478,0.7647,0.8235,0.7427,0.8037,0.7444,0.0588,0.022,0.039,0.0203,0.7497,0.0327
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2772,0.5294,0.634,0.4502,0.5893,0.4557,0.1046,0.0792,0.0599,0.0737,0.7497,0.0327
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2742,0.719,0.7386,0.7336,0.737,0.7322,0.0196,0.0146,0.018,0.0132,0.7497,0.0327
