model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-61.2259,0.7549,0.9118,0.7646,0.889,0.7646,0.1569,0.0097,0.1341,0.0097,0.8451,0.0327
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-5.8827,0.7614,0.9118,0.7503,0.8868,0.7505,0.1503,0.0112,0.1254,0.0109,0.8451,0.0327
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.7039,0.6438,0.6961,0.697,0.6961,0.696,0.0523,0.0532,0.0523,0.0522,0.8451,0.0327
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0612,0.5033,0.719,0.5772,0.6974,0.5797,0.2157,0.0739,0.1941,0.0765,0.8451,0.0327
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.429,0.4967,0.7157,0.483,0.6808,0.4904,0.219,0.0138,0.1841,0.0063,0.8451,0.0327
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.3491,0.3889,0.8333,0.4344,0.7735,0.447,0.4444,0.0455,0.3846,0.0581,0.8451,0.0327
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1819,0.2484,0.1013,0.3166,0.1339,0.3115,0.1471,0.0682,0.1145,0.0631,0.8451,0.0327
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.9196,0.6013,0.5882,0.5376,0.5803,0.5372,0.0131,0.0637,0.021,0.0641,0.8451,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.6885,0.4869,0.781,0.5505,0.7462,0.5557,0.2941,0.0635,0.2592,0.0688,0.8451,0.0327
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.0161,0.5196,0.5523,0.5407,0.551,0.5438,0.0327,0.0211,0.0314,0.0242,0.8451,0.0327
