model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.0817,0.3642,0.3245,0.3814,0.3326,0.3814,0.0397,0.0172,0.0317,0.0172,0.8585,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.935,0.3907,0.3245,0.4524,0.3426,0.4522,0.0662,0.0617,0.0482,0.0614,0.8585,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4105,0.3311,0.3245,0.4618,0.344,0.4624,0.0066,0.1306,0.0129,0.1313,0.8585,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8289,0.351,0.4172,0.5865,0.4409,0.5848,0.0662,0.2355,0.0899,0.2338,0.8585,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8017,0.3113,0.245,0.4967,0.2798,0.4905,0.0662,0.1854,0.0315,0.1792,0.8585,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6328,0.298,0.4702,0.5023,0.4747,0.5017,0.1722,0.2043,0.1766,0.2037,0.8585,0.0662
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6066,0.245,0.1854,0.3799,0.2113,0.3682,0.0596,0.1349,0.0338,0.1231,0.8585,0.0662
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.1203,0.3841,0.457,0.5109,0.4653,0.516,0.0728,0.1268,0.0812,0.1319,0.8585,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6075,0.2848,0.4437,0.5019,0.4511,0.4957,0.1589,0.2171,0.1663,0.2109,0.8585,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.4289,0.2914,0.2185,0.3816,0.2402,0.3714,0.0728,0.0903,0.0512,0.08,0.8585,0.0662
