model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,5.7789,0.7582,0.8595,0.7689,0.8411,0.7689,0.1013,0.0107,0.083,0.0107,0.7975,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-3.905,0.8333,0.8366,0.8495,0.8385,0.8462,0.0033,0.0162,0.0052,0.0128,0.7975,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,6.9362,0.7255,0.7255,0.7338,0.7266,0.731,0.0,0.0083,0.0011,0.0055,0.7975,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-2.3868,0.7418,0.8366,0.825,0.8337,0.8223,0.0948,0.0832,0.0919,0.0805,0.7975,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.626,0.7549,0.8366,0.7414,0.8174,0.742,0.0817,0.0135,0.0625,0.0129,0.7975,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4221,0.402,0.4085,0.4686,0.4207,0.4686,0.0065,0.0667,0.0187,0.0666,0.7975,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.7748,0.6895,0.7255,0.7242,0.7249,0.7223,0.0359,0.0347,0.0353,0.0328,0.7975,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.7921,0.5196,0.3791,0.5398,0.4106,0.5346,0.1405,0.0202,0.109,0.015,0.7975,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,3.1888,0.5163,0.1078,0.5056,0.1865,0.4962,0.4085,0.0107,0.3298,0.0201,0.7975,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.9272,0.4869,0.5261,0.5155,0.5243,0.5171,0.0392,0.0285,0.0374,0.0302,0.7975,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.4998,0.7353,0.8595,0.7779,0.8434,0.7803,0.1242,0.0426,0.1082,0.045,0.7975,0.0327
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.1424,0.7288,0.8366,0.7461,0.8183,0.7463,0.1078,0.0174,0.0895,0.0175,0.7975,0.0327
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7627,0.5915,0.5817,0.6933,0.6033,0.6882,0.0098,0.1018,0.0118,0.0967,0.7975,0.0327
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.408,0.6275,0.8366,0.6543,0.8002,0.657,0.2092,0.0269,0.1728,0.0296,0.7975,0.0327
