model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-0.4692,0.7582,0.7484,0.7719,0.7532,0.772,0.0098,0.0137,0.005,0.0138,0.7951,0.0327
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.9328,0.8333,0.7778,0.8691,0.7957,0.8655,0.0556,0.0358,0.0376,0.0321,0.7951,0.0327
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.2101,0.7255,0.6928,0.7505,0.7039,0.7468,0.0327,0.0251,0.0216,0.0213,0.7951,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,-1.2976,0.7418,0.6013,0.8448,0.6498,0.8381,0.1405,0.103,0.092,0.0963,0.7951,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.8116,0.7549,0.7484,0.7779,0.7541,0.7762,0.0065,0.023,0.0008,0.0213,0.7951,0.0327
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,2.0555,0.402,0.4673,0.541,0.4813,0.5357,0.0654,0.1391,0.0794,0.1337,0.7951,0.0327
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.7654,0.6895,0.6634,0.7561,0.6816,0.752,0.0261,0.0665,0.008,0.0625,0.7951,0.0327
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.9849,0.5196,0.5033,0.6366,0.5301,0.6343,0.0163,0.117,0.0105,0.1147,0.7951,0.0327
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6546,0.5163,0.9444,0.6346,0.8824,0.6418,0.4281,0.1183,0.3661,0.1255,0.7951,0.0327
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,1.6738,0.4869,0.3301,0.5223,0.3677,0.514,0.1569,0.0354,0.1192,0.027,0.7951,0.0327
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_nutrition_5,harness_hendrycksTest_nutrition_5,306,10,0.6309,0.7353,0.7484,0.7301,0.7447,0.7305,0.0131,0.0052,0.0094,0.0048,0.7951,0.0327
