model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-14.7581,0.3642,0.0882,0.3979,0.2254,0.3979,0.276,0.0337,0.1389,0.0337,0.5571,0.0132
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-14.7581,0.3907,0.0882,0.3979,0.2254,0.3979,0.3025,0.0072,0.1654,0.0072,0.5571,0.0132
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,8.3238,0.3311,0.0,0.4,0.1764,0.3982,0.3311,0.0689,0.1548,0.067,0.5571,0.0132
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,835.58,0.351,0.0882,0.421,0.2356,0.421,0.2628,0.07,0.1154,0.07,0.5571,0.0132
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,77.9833,0.3113,0.0,0.3187,0.1412,0.3187,0.3113,0.0074,0.1701,0.0074,0.5571,0.0132
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,320.9626,0.298,0.0882,0.2781,0.1723,0.2781,0.2098,0.0199,0.1257,0.0199,0.5571,0.0132
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,21.6099,0.245,0.0,0.3495,0.1548,0.3495,0.245,0.1044,0.0902,0.1044,0.5571,0.0132
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,3.3139,0.3841,0.0882,0.3883,0.2211,0.3883,0.2959,0.0042,0.163,0.0042,0.5571,0.0132
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,4.4189,0.2848,0.0,0.4009,0.1774,0.4005,0.2848,0.1161,0.1074,0.1158,0.5571,0.0132
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-2.1623,0.2914,0.0882,0.4555,0.2509,0.4555,0.2032,0.1641,0.0405,0.1641,0.5571,0.0132
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,87.1808,0.3245,0.0,0.3946,0.1748,0.3946,0.3245,0.0701,0.1497,0.0701,0.5571,0.0132
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,13.7501,0.3974,0.0882,0.4338,0.2395,0.4297,0.3092,0.0365,0.1579,0.0324,0.5571,0.0132
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-61.5324,0.5695,0.1494,0.5682,0.3349,0.5682,0.4201,0.0014,0.2346,0.0014,0.5571,0.0132
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,3.3139,0.3576,0.0882,0.3883,0.2211,0.3883,0.2694,0.0307,0.1365,0.0307,0.5571,0.0132
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,7.2227,0.3311,0.0,0.3556,0.1574,0.3553,0.3311,0.0245,0.1738,0.0242,0.5571,0.0132
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,3.3139,0.3179,0.0882,0.3883,0.2211,0.3883,0.2297,0.0705,0.0967,0.0705,0.5571,0.0132
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-14.7581,0.3709,0.0882,0.3979,0.2254,0.3979,0.2827,0.027,0.1455,0.027,0.5571,0.0132
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,21.1911,0.3775,0.0,0.3548,0.1571,0.3548,0.3775,0.0227,0.2203,0.0227,0.5571,0.0132
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,21.1911,0.2914,0.0,0.3548,0.1571,0.3548,0.2914,0.0634,0.1343,0.0634,0.5571,0.0132
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-0.29,0.3245,0.0,0.3307,0.1465,0.3307,0.3245,0.0062,0.178,0.0062,0.5571,0.0132
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,3.3139,0.3576,0.0882,0.3883,0.2211,0.3883,0.2694,0.0307,0.1365,0.0307,0.5571,0.0132
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,21.1911,0.3245,0.0,0.3548,0.1571,0.3548,0.3245,0.0303,0.1674,0.0303,0.5571,0.0132
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-0.9622,0.351,0.0,0.6134,0.2707,0.6112,0.351,0.2624,0.0803,0.2602,0.5571,0.0132
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-14.7581,0.3907,0.0882,0.3979,0.2254,0.3979,0.3025,0.0072,0.1654,0.0072,0.5571,0.0132
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-2.1623,0.4702,0.0882,0.4555,0.2509,0.4555,0.382,0.0147,0.2193,0.0147,0.5571,0.0132
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,122.4781,0.457,0.0,0.4559,0.2019,0.4559,0.457,0.0011,0.255,0.0011,0.5571,0.0132
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,3.3656,0.3444,0.0612,0.5028,0.259,0.5077,0.2831,0.1584,0.0854,0.1633,0.5571,0.0132
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,-14.7581,0.3907,0.0882,0.3979,0.2254,0.3979,0.3025,0.0072,0.1654,0.0072,0.5571,0.0132
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,2,21.1911,0.3046,0.0,0.3548,0.1571,0.3548,0.3046,0.0501,0.1475,0.0501,0.5571,0.0132
