model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,8.6543,0.3642,0.0,0.3899,0.2088,0.3899,0.3642,0.0257,0.1554,0.0257,0.4644,0.0066
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,7.8124,0.3907,0.0875,0.5495,0.3349,0.5495,0.3033,0.1588,0.0558,0.1588,0.4644,0.0066
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3311,0.0,0.2827,0.1514,0.2827,0.3311,0.0484,0.1797,0.0484,0.4644,0.0066
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,30.6208,0.351,0.0,0.2559,0.1371,0.2559,0.351,0.0951,0.2139,0.0951,0.4644,0.0066
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,6.7261,0.3113,0.0,0.2614,0.14,0.2614,0.3113,0.0499,0.1713,0.0499,0.4644,0.0066
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,14.7826,0.298,0.0,0.5001,0.2654,0.4956,0.298,0.202,0.0326,0.1976,0.4644,0.0066
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,64.5688,0.245,0.0,0.2277,0.122,0.2277,0.245,0.0173,0.1231,0.0173,0.4644,0.0066
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,27.3389,0.3841,0.0,0.4216,0.2258,0.4216,0.3841,0.0375,0.1583,0.0375,0.4644,0.0066
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-62.1746,0.2848,0.0,0.4347,0.2329,0.4347,0.2848,0.15,0.0519,0.15,0.4644,0.0066
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-7.3805,0.2914,0.0,0.3246,0.1738,0.3246,0.2914,0.0332,0.1176,0.0332,0.4644,0.0066
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-5.6157,0.3245,0.0,0.3416,0.183,0.3416,0.3245,0.0171,0.1416,0.0171,0.4644,0.0066
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.5221,0.3974,0.0,0.349,0.1869,0.349,0.3974,0.0484,0.2104,0.0484,0.4644,0.0066
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-29.0643,0.5695,0.0875,0.5201,0.3192,0.5201,0.4821,0.0495,0.2504,0.0495,0.4644,0.0066
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,7.8124,0.3576,0.0875,0.5495,0.3349,0.5495,0.2702,0.1919,0.0227,0.1919,0.4644,0.0066
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,179.4458,0.3311,0.0875,0.4911,0.3036,0.4911,0.2437,0.16,0.0275,0.16,0.4644,0.0066
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3179,0.0,0.2827,0.1514,0.2827,0.3179,0.0351,0.1664,0.0351,0.4644,0.0066
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,0.668,0.3709,0.0875,0.4699,0.2948,0.4746,0.2834,0.099,0.076,0.1038,0.4644,0.0066
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3775,0.0,0.2827,0.1514,0.2827,0.3775,0.0947,0.226,0.0947,0.4644,0.0066
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.2914,0.0,0.2827,0.1514,0.2827,0.2914,0.0087,0.14,0.0087,0.4644,0.0066
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3245,0.0,0.2827,0.1514,0.2827,0.3245,0.0418,0.1731,0.0418,0.4644,0.0066
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,8.6543,0.3576,0.0,0.3899,0.2088,0.3899,0.3576,0.0323,0.1488,0.0323,0.4644,0.0066
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3245,0.0,0.2827,0.1514,0.2827,0.3245,0.0418,0.1731,0.0418,0.4644,0.0066
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,322.6949,0.351,0.0,0.5065,0.2713,0.5065,0.351,0.1555,0.0797,0.1555,0.4644,0.0066
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3907,0.0,0.2827,0.1514,0.2827,0.3907,0.108,0.2393,0.108,0.4644,0.0066
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-134.7562,0.4702,0.0875,0.5905,0.3569,0.5905,0.3827,0.1203,0.1133,0.1203,0.4644,0.0066
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-57.6349,0.457,0.0875,0.6049,0.3646,0.6049,0.3695,0.148,0.0923,0.148,0.4644,0.0066
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,1.1531,0.3444,0.0,0.4821,0.2567,0.4793,0.3444,0.1377,0.0876,0.135,0.4644,0.0066
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3907,0.0,0.2827,0.1514,0.2827,0.3907,0.108,0.2393,0.108,0.4644,0.0066
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-5.6157,0.3046,0.0,0.3416,0.183,0.3416,0.3046,0.0369,0.1217,0.0369,0.4644,0.0066
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,8.6543,0.3576,0.0,0.3899,0.2088,0.3899,0.3576,0.0323,0.1488,0.0323,0.4644,0.0066
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3179,0.0,0.2827,0.1514,0.2827,0.3179,0.0351,0.1664,0.0351,0.4644,0.0066
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,0.4462,0.3642,0.0875,0.4275,0.2717,0.4314,0.2768,0.0632,0.0926,0.0672,0.4644,0.0066
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,42.1518,0.3576,0.0875,0.4824,0.299,0.4824,0.2702,0.1248,0.0586,0.1248,0.4644,0.0066
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-29.0643,0.3179,0.0875,0.5201,0.3192,0.5201,0.2304,0.2022,0.0013,0.2022,0.4644,0.0066
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,34.4194,0.3709,0.0875,0.4996,0.3082,0.4996,0.2834,0.1287,0.0627,0.1287,0.4644,0.0066
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.5221,0.298,0.0,0.349,0.1869,0.349,0.298,0.051,0.1111,0.051,0.4644,0.0066
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3245,0.0,0.2827,0.1514,0.2827,0.3245,0.0418,0.1731,0.0418,0.4644,0.0066
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-7.3805,0.3113,0.0,0.3246,0.1738,0.3246,0.3113,0.0133,0.1374,0.0133,0.4644,0.0066
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3576,0.0,0.2827,0.1514,0.2827,0.3576,0.0749,0.2062,0.0749,0.4644,0.0066
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,7.8124,0.351,0.0875,0.5495,0.3349,0.5495,0.2635,0.1985,0.016,0.1985,0.4644,0.0066
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-17.2917,0.3311,0.0875,0.492,0.3041,0.492,0.2437,0.1609,0.027,0.1609,0.4644,0.0066
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,42.1518,0.2914,0.0875,0.4824,0.299,0.4824,0.2039,0.191,0.0076,0.191,0.4644,0.0066
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-134.7562,0.4834,0.0875,0.5905,0.3569,0.5905,0.396,0.1071,0.1265,0.1071,0.4644,0.0066
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,8.6543,0.3709,0.0,0.3899,0.2088,0.3899,0.3709,0.019,0.162,0.019,0.4644,0.0066
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-5.6157,0.3245,0.0,0.3416,0.183,0.3416,0.3245,0.0171,0.1416,0.0171,0.4644,0.0066
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,8.6543,0.3377,0.0,0.3899,0.2088,0.3899,0.3377,0.0521,0.1289,0.0521,0.4644,0.0066
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,322.6949,0.3709,0.0,0.5065,0.2713,0.5065,0.3709,0.1356,0.0996,0.1356,0.4644,0.0066
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,8.6543,0.3179,0.0,0.3899,0.2088,0.3899,0.3179,0.072,0.109,0.072,0.4644,0.0066
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-252.1458,0.4768,0.0,0.5035,0.2697,0.5035,0.4768,0.0267,0.2071,0.0267,0.4644,0.0066
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.5221,0.351,0.0,0.349,0.1869,0.349,0.351,0.002,0.1641,0.002,0.4644,0.0066
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-5.6157,0.3576,0.0,0.3416,0.183,0.3416,0.3576,0.016,0.1747,0.016,0.4644,0.0066
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-6.0737,0.3046,0.0,0.3188,0.1708,0.3188,0.3046,0.0142,0.1339,0.0142,0.4644,0.0066
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-134.7562,0.5166,0.0875,0.5905,0.3569,0.5905,0.4291,0.074,0.1596,0.074,0.4644,0.0066
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-14.5221,0.3775,0.0,0.349,0.1869,0.349,0.3775,0.0285,0.1906,0.0285,0.4644,0.0066
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,8.6543,0.3377,0.0,0.3899,0.2088,0.3899,0.3377,0.0521,0.1289,0.0521,0.4644,0.0066
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-5.6157,0.3377,0.0,0.3416,0.183,0.3416,0.3377,0.0038,0.1548,0.0038,0.4644,0.0066
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,17.7101,0.3179,0.0,0.2827,0.1514,0.2827,0.3179,0.0351,0.1664,0.0351,0.4644,0.0066
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,8.6543,0.3377,0.0,0.3899,0.2088,0.3899,0.3377,0.0521,0.1289,0.0521,0.4644,0.0066
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,544.4014,0.3444,0.0,0.4768,0.2554,0.4768,0.3444,0.1325,0.089,0.1325,0.4644,0.0066
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,-62.1746,0.3179,0.0,0.4347,0.2329,0.4347,0.3179,0.1169,0.085,0.1169,0.4644,0.0066
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,1,81.9623,0.351,0.0,0.3349,0.1794,0.3349,0.351,0.0161,0.1716,0.0161,0.4644,0.0066
