model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,-0.6415,0.8607,0.8597,0.8244,0.8591,0.8246,0.001,0.0363,0.0015,0.036,0.9846,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-1.7884,0.888,0.8986,0.8556,0.898,0.8561,0.0107,0.0323,0.01,0.0318,0.9846,0.01
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,HellaSwag,HellaSwag,10042,100,1.2655,0.6531,0.6688,0.6062,0.6678,0.606,0.0157,0.0469,0.0148,0.047,0.9846,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,0.8451,0.8862,0.8841,0.7803,0.8825,0.781,0.0021,0.1059,0.0037,0.1051,0.9846,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.7307,0.8795,0.881,0.8339,0.8803,0.8345,0.0015,0.0456,0.0008,0.045,0.9846,0.01
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,HellaSwag,HellaSwag,10042,100,0.0391,0.8533,0.8414,0.8563,0.8416,0.8558,0.0119,0.003,0.0117,0.0025,0.9846,0.01
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,100,0.3967,0.8521,0.8677,0.813,0.8668,0.8137,0.0155,0.0391,0.0147,0.0384,0.9846,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-0.382,0.8586,0.851,0.8186,0.8505,0.8187,0.0076,0.04,0.0081,0.0399,0.9846,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.4341,0.5793,0.5609,0.4726,0.5596,0.4719,0.0183,0.1066,0.0197,0.1074,0.9846,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.8151,0.822,0.8379,0.7686,0.8368,0.7691,0.0158,0.0535,0.0148,0.053,0.9846,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,-0.9236,0.884,0.8693,0.8221,0.8686,0.8223,0.0146,0.0619,0.0154,0.0617,0.9846,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-0.2579,0.8273,0.8488,0.8037,0.8481,0.8041,0.0215,0.0236,0.0208,0.0232,0.9846,0.01
open-llm-leaderboard/details_Delcos__Velara-11B-V2,HellaSwag,HellaSwag,10042,100,-0.5674,0.8585,0.8372,0.7954,0.8365,0.7956,0.0213,0.0631,0.022,0.0629,0.9846,0.01
open-llm-leaderboard/details_AA051610__A0106,HellaSwag,HellaSwag,10042,100,-0.2492,0.8505,0.8696,0.8528,0.8694,0.853,0.0191,0.0023,0.0189,0.0024,0.9846,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,-0.5914,0.8772,0.8909,0.7412,0.8886,0.7425,0.0136,0.136,0.0114,0.1347,0.9846,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,0.5951,0.8444,0.8553,0.8006,0.8545,0.8013,0.011,0.0437,0.0101,0.0431,0.9846,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,0.0726,0.8211,0.8377,0.8388,0.8377,0.8386,0.0166,0.0177,0.0166,0.0176,0.9846,0.01
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,100,-0.2545,0.8279,0.8414,0.7908,0.8406,0.7912,0.0134,0.0371,0.0127,0.0367,0.9846,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,0.2012,0.8522,0.8615,0.8535,0.8614,0.8536,0.0093,0.0013,0.0091,0.0013,0.9846,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,HellaSwag,HellaSwag,10042,100,-0.6514,0.8779,0.8967,0.7406,0.8943,0.742,0.0188,0.1373,0.0164,0.1359,0.9846,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,-0.1574,0.884,0.8976,0.7475,0.8953,0.7488,0.0136,0.1365,0.0113,0.1352,0.9846,0.01
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,HellaSwag,HellaSwag,10042,100,-0.4638,0.8046,0.8149,0.7527,0.8139,0.753,0.0103,0.0519,0.0093,0.0516,0.9846,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.6231,0.6813,0.6654,0.6313,0.6649,0.6309,0.0159,0.05,0.0165,0.0504,0.9846,0.01
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,HellaSwag,HellaSwag,10042,100,0.37,0.8342,0.8613,0.8173,0.8606,0.8179,0.0271,0.0169,0.0264,0.0163,0.9846,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,100,1.4821,0.5246,0.5618,0.4854,0.5607,0.4847,0.0372,0.0392,0.0361,0.0399,0.9846,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,0.8865,0.8247,0.8259,0.7976,0.8255,0.7977,0.0012,0.0272,0.0008,0.027,0.9846,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,0.0678,0.8569,0.8777,0.8203,0.8768,0.8209,0.0208,0.0366,0.0199,0.036,0.9846,0.01
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,HellaSwag,HellaSwag,10042,100,0.6013,0.8237,0.8408,0.8039,0.8402,0.8043,0.017,0.0199,0.0165,0.0194,0.9846,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,100,0.6425,0.8841,0.8799,0.7614,0.8781,0.7622,0.0042,0.1227,0.006,0.1219,0.9846,0.01
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,HellaSwag,HellaSwag,10042,100,0.6123,0.8482,0.8565,0.8095,0.8558,0.8101,0.0083,0.0387,0.0075,0.0381,0.9846,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,-0.4452,0.8263,0.8148,0.782,0.8143,0.7816,0.0116,0.0443,0.0121,0.0447,0.9846,0.01
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,HellaSwag,HellaSwag,10042,100,-0.4278,0.7909,0.8184,0.7195,0.8169,0.7202,0.0275,0.0714,0.026,0.0706,0.9846,0.01
