model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,-0.8569,0.7869,0.8019,0.5412,0.7988,0.5401,0.015,0.2457,0.0119,0.2468,0.9882,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,-1.7331,0.8524,0.8611,0.6925,0.8592,0.6977,0.0087,0.1599,0.0068,0.1547,0.9882,0.0789
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,100,0.8806,0.6227,0.5533,0.3909,0.5513,0.386,0.0695,0.2318,0.0714,0.2367,0.9882,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,1.2365,0.8343,0.8611,0.319,0.8548,0.3291,0.0268,0.5153,0.0205,0.5052,0.9882,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,-0.522,0.8256,0.783,0.6931,0.7819,0.6945,0.0426,0.1325,0.0437,0.131,0.9882,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,-0.1868,0.8429,0.8611,0.8162,0.8606,0.8198,0.0182,0.0267,0.0177,0.0232,0.9882,0.0789
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,100,0.5916,0.8011,0.7948,0.4629,0.7909,0.4618,0.0063,0.3382,0.0102,0.3393,0.9882,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,-0.4437,0.7853,0.7782,0.5274,0.7753,0.5285,0.0071,0.2579,0.0101,0.2568,0.9882,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,0.0189,0.6819,0.7198,0.3231,0.7151,0.325,0.0379,0.3589,0.0332,0.3569,0.9882,0.0789
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,100,-0.652,0.7522,0.7206,0.3844,0.7167,0.3865,0.0316,0.3678,0.0355,0.3656,0.9882,0.0789
