model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,34,0.3376,0.7869,0.2586,0.7541,0.2758,0.7552,0.5282,0.0328,0.5111,0.0317,0.9654,0.0268
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,34,-1.3819,0.8524,0.2568,0.7807,0.275,0.7816,0.5956,0.0717,0.5774,0.0708,0.9654,0.0268
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,34,0.9328,0.6227,0.1985,0.6033,0.2125,0.6035,0.4242,0.0194,0.4102,0.0193,0.9654,0.0268
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,34,1.5574,0.8343,0.2935,0.7929,0.3109,0.7951,0.5407,0.0413,0.5234,0.0392,0.9654,0.0268
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,34,0.4733,0.8256,0.231,0.7752,0.2497,0.7731,0.5946,0.0504,0.5758,0.0524,0.9654,0.0268
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,34,0.4061,0.8429,0.2837,0.8157,0.3021,0.8164,0.5593,0.0272,0.5408,0.0266,0.9654,0.0268
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,34,-0.4336,0.8011,0.2536,0.7988,0.2725,0.7984,0.5475,0.0023,0.5286,0.0027,0.9654,0.0268
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,34,0.1252,0.7853,0.239,0.7666,0.2572,0.7657,0.5464,0.0187,0.5281,0.0196,0.9654,0.0268
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,34,2.7105,0.6819,0.2166,0.5665,0.2287,0.5669,0.4653,0.1154,0.4532,0.115,0.9654,0.0268
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,34,-0.1702,0.7522,0.2267,0.6859,0.2426,0.6857,0.5255,0.0663,0.5096,0.0664,0.9654,0.0268
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,34,-1.1391,0.8137,0.2653,0.7804,0.2832,0.7818,0.5484,0.0333,0.5305,0.032,0.9654,0.0268
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,34,-0.0661,0.7735,0.2661,0.7796,0.2839,0.781,0.5074,0.0062,0.4896,0.0076,0.9654,0.0268
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,34,0.2321,0.7782,0.2791,0.7639,0.296,0.7658,0.4991,0.0143,0.4822,0.0124,0.9654,0.0268
open-llm-leaderboard/details_AA051610__A0106,Winogrande,Winogrande,1267,34,1.6986,0.8272,0.2557,0.7464,0.2727,0.7472,0.5714,0.0807,0.5544,0.0799,0.9654,0.0268
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,34,0.3824,0.8129,0.2653,0.736,0.2816,0.7371,0.5476,0.077,0.5313,0.0759,0.9654,0.0268
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,34,3.3778,0.7798,0.2392,0.7352,0.2564,0.7351,0.5406,0.0446,0.5234,0.0447,0.9654,0.0268
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,Winogrande,Winogrande,1267,34,1.4796,0.7979,0.2735,0.7778,0.291,0.7775,0.5244,0.0201,0.5069,0.0204,0.9654,0.0268
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,34,-0.9231,0.7474,0.2406,0.7645,0.2587,0.7635,0.5069,0.0171,0.4888,0.0161,0.9654,0.0268
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,34,1.6447,0.8374,0.2786,0.7906,0.2963,0.791,0.5588,0.0468,0.5411,0.0464,0.9654,0.0268
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,34,0.382,0.8153,0.2701,0.7373,0.2863,0.7393,0.5452,0.078,0.529,0.076,0.9654,0.0268
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,34,1.1215,0.8106,0.2485,0.7416,0.2656,0.7412,0.562,0.069,0.545,0.0694,0.9654,0.0268
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,Winogrande,Winogrande,1267,34,0.9677,0.7743,0.2347,0.6661,0.2497,0.6673,0.5396,0.1082,0.5246,0.1069,0.9654,0.0268
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,34,0.9438,0.6425,0.1964,0.6082,0.2105,0.6048,0.4461,0.0342,0.4319,0.0377,0.9654,0.0268
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,34,2.3962,0.8098,0.2821,0.7653,0.2989,0.7678,0.5277,0.0445,0.5109,0.042,0.9654,0.0268
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,34,4.4318,0.5888,0.1913,0.5458,0.2036,0.5451,0.3975,0.043,0.3852,0.0436,0.9654,0.0268
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,34,0.4182,0.7758,0.2414,0.7693,0.2596,0.7685,0.5345,0.0065,0.5162,0.0073,0.9654,0.0268
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,34,-0.2065,0.7735,0.2525,0.722,0.2688,0.7231,0.521,0.0515,0.5047,0.0504,0.9654,0.0268
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,Winogrande,Winogrande,1267,34,2.2439,0.783,0.2312,0.7336,0.2486,0.7335,0.5517,0.0494,0.5343,0.0494,0.9654,0.0268
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,34,2.3375,0.8343,0.2815,0.7905,0.2992,0.7916,0.5527,0.0437,0.5351,0.0427,0.9654,0.0268
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,Winogrande,Winogrande,1267,34,0.7923,0.7806,0.2355,0.7479,0.2532,0.7471,0.5451,0.0327,0.5274,0.0335,0.9654,0.0268
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,34,-0.1606,0.7167,0.2049,0.6969,0.2218,0.6944,0.5118,0.0197,0.4948,0.0222,0.9654,0.0268
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,34,0.1804,0.7388,0.2445,0.6542,0.2588,0.6551,0.4942,0.0845,0.48,0.0836,0.9654,0.0268
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,34,3.4778,0.7695,0.2504,0.7447,0.2675,0.7443,0.5191,0.0249,0.502,0.0252,0.9654,0.0268
