model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-14.6882,0.7185,0.6134,0.6478,0.627,0.6478,0.105,0.0706,0.0915,0.0706,0.6051,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-14.6882,0.7185,0.6134,0.6478,0.627,0.6478,0.105,0.0706,0.0915,0.0706,0.6051,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-5177.1171,0.4832,0.7773,0.6261,0.7176,0.6261,0.2941,0.1429,0.2344,0.1429,0.6051,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,9.8053,0.4454,0.521,0.5721,0.5416,0.5731,0.0756,0.1267,0.0962,0.1278,0.6051,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,493.0986,0.3824,0.2227,0.3817,0.2855,0.3817,0.1597,0.0006,0.0969,0.0006,0.6051,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-106.5482,0.4118,0.3109,0.4115,0.3507,0.4115,0.1008,0.0002,0.0611,0.0002,0.6051,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.4214,0.2479,0.3277,0.2919,0.3135,0.2918,0.0798,0.044,0.0656,0.0439,0.6051,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,311.847,0.2437,0.2815,0.3362,0.3031,0.3362,0.0378,0.0925,0.0594,0.0925,0.6051,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,28.6097,0.2185,0.0,0.2627,0.1037,0.2627,0.2185,0.0442,0.1147,0.0442,0.6051,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,31.6119,0.6176,0.3866,0.449,0.4112,0.449,0.2311,0.1686,0.2064,0.1686,0.6051,0.042
