model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-9.5857,0.7241,0.8483,0.7054,0.8253,0.7054,0.1241,0.0187,0.1012,0.0187,0.8394,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.1154,0.5517,0.6759,0.5437,0.6546,0.5437,0.1241,0.008,0.1029,0.008,0.8394,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,7.7674,0.5379,0.5241,0.5572,0.5294,0.5572,0.0138,0.0193,0.0085,0.0193,0.8394,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1334.2655,0.4621,0.5034,0.4759,0.499,0.4759,0.0414,0.0138,0.0369,0.0138,0.8394,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-12.7162,0.4414,0.4621,0.5268,0.4727,0.5283,0.0207,0.0854,0.0313,0.0869,0.8394,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-451.0746,0.4414,0.6345,0.5862,0.6267,0.5862,0.1931,0.1448,0.1853,0.1448,0.8394,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,42.3034,0.3931,0.1379,0.2984,0.1637,0.2984,0.2552,0.0947,0.2294,0.0947,0.8394,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-28.3697,0.3862,0.4621,0.4252,0.4562,0.4252,0.0759,0.039,0.0699,0.039,0.8394,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-8.6105,0.4207,0.5034,0.538,0.509,0.538,0.0828,0.1173,0.0883,0.1173,0.8394,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-104.2253,0.4897,0.7172,0.6858,0.7122,0.6858,0.2276,0.1961,0.2225,0.1961,0.8394,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-8.2329,0.5448,0.7379,0.621,0.7192,0.621,0.1931,0.0762,0.1743,0.0762,0.8394,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-8.2329,0.6,0.7379,0.621,0.7192,0.621,0.1379,0.021,0.1192,0.021,0.8394,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1271.1226,0.4828,0.531,0.6001,0.5421,0.6001,0.0483,0.1173,0.0594,0.1173,0.8394,0.069
