model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-26.9724,0.7241,0.8483,0.6778,0.768,0.6778,0.1241,0.0463,0.0439,0.0463,0.5294,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-148.2066,0.5517,0.6759,0.6204,0.6497,0.6204,0.1241,0.0687,0.098,0.0687,0.5294,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-67.2256,0.5379,0.5241,0.6405,0.5789,0.6405,0.0138,0.1026,0.041,0.1026,0.5294,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-282.9029,0.4621,0.5034,0.6414,0.5684,0.6414,0.0414,0.1793,0.1063,0.1793,0.5294,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,25.291,0.4414,0.4621,0.3819,0.4232,0.3796,0.0207,0.0595,0.0181,0.0618,0.5294,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,34.2885,0.4414,0.6345,0.3859,0.5175,0.3859,0.1931,0.0554,0.0761,0.0554,0.5294,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-158.4709,0.3931,0.1379,0.3103,0.2191,0.3103,0.2552,0.0828,0.174,0.0828,0.5294,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,21.4896,0.3862,0.4621,0.2656,0.3696,0.2656,0.0759,0.1206,0.0166,0.1206,0.5294,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,30.3999,0.4207,0.5034,0.332,0.4228,0.332,0.0828,0.0887,0.0021,0.0887,0.5294,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,11.9611,0.4897,0.7172,0.6341,0.6781,0.6341,0.2276,0.1445,0.1885,0.1445,0.5294,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-14.5433,0.5448,0.7379,0.6387,0.6912,0.6387,0.1931,0.0939,0.1464,0.0939,0.5294,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-14.5433,0.6,0.7379,0.6387,0.6912,0.6387,0.1379,0.0387,0.0912,0.0387,0.5294,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,73.7797,0.4828,0.531,0.2693,0.4078,0.2693,0.0483,0.2135,0.0749,0.2135,0.5294,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-14.5433,0.5724,0.7379,0.6387,0.6912,0.6387,0.1655,0.0663,0.1188,0.0663,0.5294,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,37.5161,0.6138,0.6483,0.4313,0.5462,0.4313,0.0345,0.1825,0.0676,0.1825,0.5294,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-14.5433,0.5931,0.7379,0.6387,0.6912,0.6387,0.1448,0.0456,0.0981,0.0456,0.5294,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,38.7603,0.7862,0.7793,0.5012,0.6484,0.5012,0.0069,0.285,0.1378,0.285,0.5294,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.4046,0.4966,0.4621,0.4544,0.4584,0.4544,0.0345,0.0422,0.0381,0.0422,0.5294,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-148.2066,0.5517,0.6759,0.6204,0.6497,0.6204,0.1241,0.0687,0.098,0.0687,0.5294,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-2343.3603,0.5379,0.5724,0.545,0.5595,0.545,0.0345,0.0071,0.0216,0.0071,0.5294,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,40.6896,0.6621,0.5448,0.5063,0.5267,0.5063,0.1172,0.1558,0.1354,0.1558,0.5294,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,38.7603,0.5724,0.7793,0.5012,0.6484,0.5012,0.2069,0.0712,0.076,0.0712,0.5294,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,37.5161,0.6345,0.6483,0.4313,0.5462,0.4313,0.0138,0.2032,0.0883,0.2032,0.5294,0.069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,2.6527,0.6138,0.6,0.3668,0.4903,0.3668,0.0138,0.247,0.1235,0.247,0.5294,0.069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,38.7603,0.7379,0.7793,0.5012,0.6484,0.5012,0.0414,0.2367,0.0895,0.2367,0.5294,0.069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-153.5525,0.531,0.4552,0.7379,0.5882,0.7379,0.0759,0.2069,0.0572,0.2069,0.5294,0.069
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,37.5161,0.5862,0.6483,0.4313,0.5462,0.4313,0.0621,0.1549,0.04,0.1549,0.5294,0.069
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-31.019,0.5241,0.3931,0.6508,0.5144,0.6508,0.131,0.1267,0.0097,0.1267,0.5294,0.069
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.3006,0.7103,0.8276,0.4731,0.6638,0.4796,0.1172,0.2373,0.0465,0.2307,0.5294,0.069
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-14.5433,0.5379,0.7379,0.6387,0.6912,0.6387,0.2,0.1008,0.1533,0.1008,0.5294,0.069
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.4856,0.4966,0.5517,0.4582,0.5059,0.4544,0.0552,0.0384,0.0094,0.0422,0.5294,0.069
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,11.9611,0.5724,0.7172,0.6341,0.6781,0.6341,0.1448,0.0617,0.1057,0.0617,0.5294,0.069
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-7.2767,0.5448,0.6552,0.4853,0.5752,0.4853,0.1103,0.0595,0.0304,0.0595,0.5294,0.069
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-43.8839,0.4759,0.5034,0.6727,0.5831,0.6727,0.0276,0.1969,0.1073,0.1969,0.5294,0.069
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-263.3173,0.5517,0.2897,0.5459,0.4102,0.5459,0.2621,0.0059,0.1415,0.0059,0.5294,0.069
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-131.8615,0.5379,0.5862,0.6983,0.6389,0.6983,0.0483,0.1603,0.101,0.1603,0.5294,0.069
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,37.5161,0.6345,0.6483,0.4313,0.5462,0.4313,0.0138,0.2032,0.0883,0.2032,0.5294,0.069
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-31.019,0.5241,0.3931,0.6508,0.5144,0.6508,0.131,0.1267,0.0097,0.1267,0.5294,0.069
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-67.2256,0.5931,0.5241,0.6405,0.5789,0.6405,0.069,0.0474,0.0142,0.0474,0.5294,0.069
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,54.7743,0.6276,0.4345,0.5571,0.4922,0.5571,0.1931,0.0705,0.1354,0.0705,0.5294,0.069
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,38.7603,0.5862,0.7793,0.5012,0.6484,0.5012,0.1931,0.085,0.0622,0.085,0.5294,0.069
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,38.7603,0.7793,0.7793,0.5012,0.6484,0.5012,0.0,0.2781,0.1309,0.2781,0.5294,0.069
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-7.0366,0.5034,0.4207,0.4692,0.4455,0.4734,0.0828,0.0342,0.058,0.0301,0.5294,0.069
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,37.5161,0.6345,0.6483,0.4313,0.5462,0.4313,0.0138,0.2032,0.0883,0.2032,0.5294,0.069
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,37.5161,0.6207,0.6483,0.4313,0.5462,0.4313,0.0276,0.1894,0.0745,0.1894,0.5294,0.069
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-67.2256,0.5241,0.5241,0.6405,0.5789,0.6405,0.0,0.1163,0.0548,0.1163,0.5294,0.069
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,44.187,0.4759,0.5862,0.4096,0.5031,0.4096,0.1103,0.0663,0.0272,0.0663,0.5294,0.069
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-59.0381,0.5379,0.3103,0.5654,0.4304,0.5654,0.2276,0.0274,0.1076,0.0274,0.5294,0.069
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-67.2256,0.5172,0.5241,0.6405,0.5789,0.6405,0.0069,0.1232,0.0617,0.1232,0.5294,0.069
