model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-20.1065,0.7241,0.7448,0.6769,0.7129,0.6769,0.0207,0.0472,0.0113,0.0472,0.5294,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-38.9346,0.5517,0.6966,0.6876,0.6923,0.6876,0.1448,0.1359,0.1406,0.1359,0.5294,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-95.7342,0.5379,0.5862,0.6611,0.6215,0.6611,0.0483,0.1232,0.0835,0.1232,0.5294,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-32.3017,0.4621,0.3724,0.4859,0.4258,0.4859,0.0897,0.0239,0.0362,0.0239,0.5294,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,10.1971,0.4414,0.4414,0.4723,0.4559,0.4723,0.0,0.0309,0.0145,0.0309,0.5294,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,1.7534,0.4414,0.3793,0.5267,0.4472,0.5236,0.0621,0.0853,0.0058,0.0822,0.5294,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6409,0.3931,0.4897,0.5453,0.5122,0.5377,0.0966,0.1522,0.1191,0.1446,0.5294,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-5.4584,0.3862,0.1172,0.3185,0.212,0.3185,0.269,0.0677,0.1742,0.0677,0.5294,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.6844,0.4207,0.131,0.3132,0.2168,0.3132,0.2897,0.1075,0.2039,0.1075,0.5294,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.0298,0.4897,0.3724,0.4626,0.4149,0.4626,0.1172,0.027,0.0748,0.027,0.5294,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-20.735,0.5448,0.5862,0.5906,0.5883,0.5906,0.0414,0.0457,0.0434,0.0457,0.5294,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-11.8621,0.6,0.4759,0.5097,0.4918,0.5097,0.1241,0.0903,0.1082,0.0903,0.5294,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-32.9464,0.4828,0.2828,0.4387,0.3562,0.4387,0.2,0.044,0.1266,0.044,0.5294,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-38.9346,0.5724,0.6966,0.6876,0.6923,0.6876,0.1241,0.1152,0.1199,0.1152,0.5294,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,18.7122,0.6138,0.4966,0.4074,0.4546,0.4074,0.1172,0.2064,0.1592,0.2064,0.5294,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-20.735,0.5931,0.5862,0.5906,0.5883,0.5906,0.0069,0.0026,0.0049,0.0026,0.5294,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-14.4896,0.7862,0.8345,0.7615,0.8001,0.7615,0.0483,0.0247,0.0139,0.0247,0.5294,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-1.0298,0.4966,0.3724,0.4626,0.4149,0.4626,0.1241,0.0339,0.0817,0.0339,0.5294,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-11.8621,0.5517,0.4759,0.5097,0.4918,0.5097,0.0759,0.042,0.0599,0.042,0.5294,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,18.7122,0.5379,0.4966,0.4074,0.4546,0.4074,0.0414,0.1305,0.0833,0.1305,0.5294,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-5.4537,0.6621,0.6345,0.6278,0.6313,0.6278,0.0276,0.0343,0.0307,0.0343,0.5294,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-0.3349,0.5724,0.6828,0.5944,0.6437,0.5997,0.1103,0.022,0.0713,0.0273,0.5294,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-21.3871,0.6345,0.7241,0.7055,0.7154,0.7055,0.0897,0.0711,0.0809,0.0711,0.5294,0.069
