model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0753,0.6255,0.6,0.5534,0.5815,0.5539,0.0255,0.0721,0.0441,0.0716,0.5977,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.0753,0.6298,0.6,0.5534,0.5815,0.5539,0.0298,0.0764,0.0483,0.0759,0.5977,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-3.4952,0.617,0.6,0.5611,0.5843,0.5609,0.017,0.056,0.0328,0.0562,0.5977,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6836,0.6809,0.8128,0.6377,0.7457,0.646,0.1319,0.0432,0.0648,0.0348,0.5977,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-24.2028,0.4979,0.4255,0.4862,0.4499,0.4862,0.0723,0.0117,0.0479,0.0117,0.5977,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2341,0.3319,0.2085,0.3409,0.261,0.3389,0.1234,0.009,0.071,0.007,0.5977,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-464.0442,0.5191,0.4255,0.5908,0.492,0.5908,0.0936,0.0716,0.0271,0.0716,0.5977,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.5452,0.3574,0.5404,0.4734,0.5134,0.4732,0.183,0.1159,0.1559,0.1158,0.5977,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.3361,0.4809,0.4213,0.4465,0.4346,0.4544,0.0596,0.0344,0.0463,0.0265,0.5977,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.1597,0.3872,0.4043,0.4672,0.4303,0.469,0.017,0.08,0.0431,0.0818,0.5977,0.0426
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-9.1374,0.5532,0.5404,0.623,0.5734,0.6224,0.0128,0.0698,0.0202,0.0692,0.5977,0.0426
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.7192,0.5149,0.4255,0.397,0.4158,0.4014,0.0894,0.1179,0.0991,0.1135,0.5977,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1047,0.4723,0.4,0.4967,0.4395,0.4982,0.0723,0.0244,0.0328,0.0259,0.5977,0.0426
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.0639,0.4553,0.3787,0.3798,0.3796,0.3809,0.0766,0.0755,0.0757,0.0745,0.5977,0.0426
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3561,0.4596,0.1787,0.4171,0.272,0.4105,0.2809,0.0425,0.1876,0.0491,0.5977,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7206,0.417,0.3957,0.4575,0.4224,0.4619,0.0213,0.0405,0.0054,0.0449,0.5977,0.0426
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1689,0.4128,0.4,0.5565,0.4605,0.5503,0.0128,0.1438,0.0477,0.1376,0.5977,0.0426
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.6392,0.3617,0.2851,0.4374,0.346,0.4364,0.0766,0.0757,0.0157,0.0747,0.5977,0.0426
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3918,0.2894,0.3319,0.3131,0.3264,0.3182,0.0426,0.0237,0.037,0.0288,0.5977,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7588,0.3957,0.3021,0.3627,0.3272,0.3643,0.0936,0.033,0.0686,0.0314,0.5977,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.7748,0.2298,0.0766,0.2156,0.1303,0.2101,0.1532,0.0142,0.0995,0.0197,0.5977,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.9672,0.3149,0.2766,0.2883,0.2815,0.2889,0.0383,0.0266,0.0334,0.026,0.5977,0.0426
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0459,0.3021,0.5702,0.2945,0.4655,0.3098,0.2681,0.0076,0.1633,0.0077,0.5977,0.0426
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.1227,0.2553,0.1617,0.2353,0.19,0.2322,0.0936,0.02,0.0653,0.0232,0.5977,0.0426
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3316,0.3149,0.2213,0.2538,0.236,0.2578,0.0936,0.0611,0.0789,0.0571,0.5977,0.0426
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.4237,0.2426,0.5957,0.4146,0.528,0.4273,0.3532,0.172,0.2854,0.1847,0.5977,0.0426
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2281,0.4426,0.4,0.4412,0.4164,0.4407,0.0426,0.0014,0.0262,0.0019,0.5977,0.0426
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.6633,0.4043,0.2936,0.3571,0.3194,0.3578,0.1106,0.0472,0.0848,0.0464,0.5977,0.0426
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.1581,0.4043,0.5064,0.5733,0.533,0.5725,0.1021,0.169,0.1287,0.1683,0.5977,0.0426
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.1386,0.1957,0.0851,0.3781,0.2006,0.3721,0.1106,0.1824,0.0048,0.1763,0.5977,0.0426
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-58.1505,0.5787,0.5404,0.5376,0.5393,0.5376,0.0383,0.0412,0.0395,0.0412,0.5977,0.0426
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-6.6959,0.5319,0.5149,0.6216,0.5568,0.619,0.017,0.0897,0.0249,0.0871,0.5977,0.0426
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.6905,0.6,0.5404,0.5346,0.5383,0.5352,0.0596,0.0654,0.0617,0.0648,0.5977,0.0426
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-30.4459,0.7957,0.7787,0.8296,0.7992,0.8296,0.017,0.0339,0.0035,0.0339,0.5977,0.0426
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.1832,0.6213,0.617,0.6099,0.615,0.6121,0.0043,0.0114,0.0062,0.0092,0.5977,0.0426
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2174,0.366,0.3191,0.4284,0.3628,0.4277,0.0468,0.0625,0.0031,0.0618,0.5977,0.0426
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-132.7434,0.7787,0.7021,0.7066,0.7039,0.7066,0.0766,0.0722,0.0748,0.0722,0.5977,0.0426
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4961,0.6894,0.783,0.6687,0.7384,0.6722,0.0936,0.0207,0.0491,0.0171,0.5977,0.0426
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.616,0.5404,0.5404,0.6211,0.5729,0.6211,0.0,0.0807,0.0325,0.0807,0.5977,0.0426
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.9765,0.566,0.5404,0.4901,0.5201,0.4899,0.0255,0.0759,0.0458,0.076,0.5977,0.0426
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3177,0.3532,0.3702,0.2827,0.3379,0.2899,0.017,0.0705,0.0153,0.0633,0.5977,0.0426
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-62.6194,0.7234,0.7872,0.6048,0.7139,0.6048,0.0638,0.1186,0.0096,0.1186,0.5977,0.0426
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.0034,0.434,0.3489,0.3344,0.3439,0.3364,0.0851,0.0996,0.0901,0.0976,0.5977,0.0426
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.0397,0.5745,0.2936,0.4802,0.3672,0.4765,0.2809,0.0942,0.2073,0.0979,0.5977,0.0426
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-7.8291,0.4085,0.217,0.3586,0.2739,0.3584,0.1915,0.0499,0.1346,0.0501,0.5977,0.0426
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.991,0.6851,0.817,0.5855,0.7272,0.5938,0.1319,0.0996,0.0421,0.0913,0.5977,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.0415,0.7957,0.8128,0.7532,0.7908,0.7582,0.017,0.0426,0.0049,0.0375,0.5977,0.0426
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-30.0629,0.7957,0.7277,0.6867,0.7112,0.6867,0.0681,0.109,0.0845,0.109,0.5977,0.0426
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.2534,0.5745,0.5106,0.5406,0.5226,0.5404,0.0638,0.0339,0.0519,0.0341,0.5977,0.0426
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-36.129,0.8,0.7277,0.7822,0.7496,0.7822,0.0723,0.0178,0.0504,0.0178,0.5977,0.0426
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5602,0.5021,0.5617,0.5732,0.5663,0.5731,0.0596,0.0711,0.0642,0.071,0.5977,0.0426
