model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-116.2098,0.7362,0.7021,0.7001,0.7013,0.7001,0.034,0.0361,0.0349,0.0361,0.5977,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-52.1579,0.5957,0.6255,0.5755,0.6054,0.5755,0.0298,0.0203,0.0096,0.0203,0.5977,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-4.6905,0.5617,0.5404,0.5346,0.5383,0.5352,0.0213,0.0271,0.0234,0.0265,0.5977,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3418,0.4511,0.4851,0.4022,0.4532,0.4059,0.034,0.0489,0.0022,0.0452,0.5977,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4139,0.4255,0.2128,0.3717,0.2769,0.3721,0.2128,0.0538,0.1487,0.0534,0.5977,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8227,0.3489,0.1021,0.2766,0.1717,0.2751,0.2468,0.0724,0.1772,0.0739,0.5977,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.1105,0.3489,0.1872,0.4667,0.2973,0.4609,0.1617,0.1177,0.0516,0.1119,0.5977,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.5751,0.3106,0.383,0.2765,0.3427,0.2828,0.0723,0.0342,0.032,0.0278,0.5977,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.879,0.383,0.3702,0.4586,0.4057,0.4584,0.0128,0.0757,0.0227,0.0754,0.5977,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.2985,0.4426,0.4,0.4407,0.4163,0.4404,0.0426,0.0019,0.0263,0.0022,0.5977,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-151.1729,0.5447,0.4255,0.5745,0.4855,0.5745,0.1191,0.0298,0.0592,0.0298,0.5977,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-233.5604,0.5574,0.5319,0.541,0.5356,0.541,0.0255,0.0164,0.0219,0.0164,0.5977,0.0426
