model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.614,0.7362,0.6298,0.6627,0.6368,0.662,0.1064,0.0735,0.0994,0.0742,0.7828,0.0426
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-187.9582,0.5957,0.6511,0.6085,0.6418,0.6085,0.0553,0.0128,0.0461,0.0128,0.7828,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.8603,0.5617,0.6596,0.5978,0.6467,0.6002,0.0979,0.0361,0.085,0.0385,0.7828,0.0426
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.4774,0.4511,0.6213,0.4924,0.5946,0.4985,0.1702,0.0413,0.1435,0.0474,0.7828,0.0426
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.192,0.4255,0.3064,0.3693,0.3203,0.3704,0.1191,0.0562,0.1052,0.0551,0.7828,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6284,0.3489,0.5872,0.5482,0.5795,0.5516,0.2383,0.1992,0.2306,0.2027,0.7828,0.0426
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.8218,0.3489,0.4043,0.4703,0.4185,0.4699,0.0553,0.1213,0.0696,0.121,0.7828,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,5.3486,0.3106,0.1872,0.2222,0.1949,0.2227,0.1234,0.0884,0.1157,0.0879,0.7828,0.0426
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.2636,0.383,0.5404,0.4317,0.518,0.437,0.1574,0.0487,0.135,0.054,0.7828,0.0426
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,18.6811,0.4426,0.5532,0.4811,0.5375,0.4811,0.1106,0.0386,0.095,0.0386,0.7828,0.0426
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-62.1241,0.5447,0.5574,0.6637,0.5805,0.6637,0.0128,0.119,0.0358,0.119,0.7828,0.0426
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.7359,0.5574,0.5532,0.6043,0.5642,0.6039,0.0043,0.0469,0.0068,0.0464,0.7828,0.0426
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.7357,0.3745,0.5447,0.4931,0.5342,0.4965,0.1702,0.1186,0.1598,0.1221,0.7828,0.0426
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.3046,0.5574,0.5277,0.5559,0.5335,0.5547,0.0298,0.0016,0.0239,0.0027,0.7828,0.0426
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,24.799,0.6043,0.6596,0.6813,0.6643,0.6813,0.0553,0.077,0.06,0.077,0.7828,0.0426
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2029,0.5021,0.4596,0.6258,0.4943,0.6195,0.0426,0.1237,0.0078,0.1174,0.7828,0.0426
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,103.5602,0.7915,0.817,0.6943,0.7904,0.6943,0.0255,0.0972,0.0011,0.0972,0.7828,0.0426
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,35.3512,0.4596,0.3191,0.3995,0.3366,0.3995,0.1404,0.06,0.123,0.06,0.7828,0.0426
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-32.713,0.5872,0.6596,0.604,0.6475,0.604,0.0723,0.0168,0.0603,0.0168,0.7828,0.0426
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-110.1065,0.5574,0.566,0.6351,0.581,0.6351,0.0085,0.0777,0.0235,0.0777,0.7828,0.0426
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.7239,0.6809,0.834,0.6303,0.7917,0.639,0.1532,0.0505,0.1108,0.0419,0.7828,0.0426
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.4628,0.5872,0.4596,0.5651,0.4815,0.5605,0.1277,0.0222,0.1057,0.0267,0.7828,0.0426
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,24.799,0.6255,0.6596,0.6813,0.6643,0.6813,0.034,0.0557,0.0388,0.0557,0.7828,0.0426
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.6699,0.5362,0.6426,0.6013,0.6337,0.6019,0.1064,0.0651,0.0975,0.0657,0.7828,0.0426
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-1.5112,0.7617,0.8255,0.7542,0.8098,0.7531,0.0638,0.0075,0.0481,0.0086,0.7828,0.0426
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.8462,0.5574,0.634,0.5695,0.621,0.5741,0.0766,0.0121,0.0636,0.0167,0.7828,0.0426
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,24.799,0.6,0.6596,0.6813,0.6643,0.6813,0.0596,0.0813,0.0643,0.0813,0.7828,0.0426
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-69.3462,0.5404,0.4638,0.5589,0.4845,0.5589,0.0766,0.0185,0.056,0.0185,0.7828,0.0426
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,1.6441,0.6936,0.834,0.6684,0.7993,0.6739,0.1404,0.0252,0.1056,0.0197,0.7828,0.0426
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-187.9582,0.6043,0.6511,0.6085,0.6418,0.6085,0.0468,0.0043,0.0376,0.0043,0.7828,0.0426
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6249,0.3957,0.2979,0.2998,0.2989,0.3026,0.0979,0.096,0.0969,0.0932,0.7828,0.0426
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,24.799,0.6255,0.6596,0.6813,0.6643,0.6813,0.034,0.0557,0.0388,0.0557,0.7828,0.0426
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,3.3798,0.5064,0.2511,0.2899,0.2584,0.2849,0.2553,0.2165,0.248,0.2215,0.7828,0.0426
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.6919,0.5106,0.5574,0.5268,0.5515,0.5299,0.0468,0.0161,0.0408,0.0192,0.7828,0.0426
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.0772,0.5277,0.5447,0.5474,0.5455,0.5487,0.017,0.0197,0.0179,0.021,0.7828,0.0426
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-364.714,0.566,0.5574,0.6033,0.5674,0.6033,0.0085,0.0373,0.0014,0.0373,0.7828,0.0426
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,24.799,0.6213,0.6596,0.6813,0.6643,0.6813,0.0383,0.06,0.043,0.06,0.7828,0.0426
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-201.9224,0.5532,0.4596,0.4894,0.4661,0.4894,0.0936,0.0638,0.0871,0.0638,0.7828,0.0426
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-265.2653,0.5617,0.6596,0.6634,0.6604,0.6634,0.0979,0.1017,0.0987,0.1017,0.7828,0.0426
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.3808,0.6936,0.817,0.7687,0.8063,0.7679,0.1234,0.0751,0.1127,0.0743,0.7828,0.0426
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,31.6512,0.5489,0.5532,0.6361,0.5712,0.6361,0.0043,0.0872,0.0223,0.0872,0.7828,0.0426
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,2.0916,0.7489,0.8043,0.7438,0.7912,0.7443,0.0553,0.0052,0.0423,0.0046,0.7828,0.0426
