model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,57.249,0.7241,0.8069,0.7599,0.7783,0.7599,0.0828,0.0357,0.0542,0.0357,0.3928,0.069
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,12.4664,0.5517,0.5724,0.5535,0.5609,0.5535,0.0207,0.0018,0.0092,0.0018,0.3928,0.069
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-35.1076,0.5379,0.469,0.5183,0.4989,0.5183,0.069,0.0197,0.039,0.0197,0.3928,0.069
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-35.1076,0.4621,0.469,0.5183,0.4989,0.5183,0.0069,0.0562,0.0368,0.0562,0.3928,0.069
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-75.5919,0.4414,0.2345,0.3241,0.2889,0.3241,0.2069,0.1172,0.1525,0.1172,0.3928,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,8.5758,0.4414,0.5862,0.4362,0.4971,0.4394,0.1448,0.0052,0.0557,0.002,0.3928,0.069
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-75.5919,0.3931,0.2345,0.3241,0.2889,0.3241,0.1586,0.069,0.1042,0.069,0.3928,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,321.0144,0.3862,0.3379,0.3311,0.3338,0.3311,0.0483,0.0551,0.0524,0.0551,0.3928,0.069
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,207.5617,0.4207,0.3172,0.41,0.3735,0.41,0.1034,0.0107,0.0471,0.0107,0.3928,0.069
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,398.0686,0.4897,0.6828,0.6114,0.6394,0.6114,0.1931,0.1218,0.1498,0.1218,0.3928,0.069
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,12.4664,0.5448,0.5724,0.5535,0.5609,0.5535,0.0276,0.0087,0.0161,0.0087,0.3928,0.069
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,12.4664,0.6,0.5724,0.5535,0.5609,0.5535,0.0276,0.0465,0.0391,0.0465,0.3928,0.069
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,0.4559,0.4828,0.6207,0.5825,0.5952,0.5788,0.1379,0.0998,0.1125,0.096,0.3928,0.069
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,12.4664,0.5724,0.5724,0.5535,0.5609,0.5535,0.0,0.0189,0.0115,0.0189,0.3928,0.069
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,57.249,0.6138,0.8069,0.7599,0.7783,0.7599,0.1931,0.1461,0.1646,0.1461,0.3928,0.069
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,25.1939,0.5931,0.6621,0.6744,0.6695,0.6744,0.069,0.0813,0.0764,0.0813,0.3928,0.069
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,57.249,0.7862,0.8069,0.7599,0.7783,0.7599,0.0207,0.0263,0.0079,0.0263,0.3928,0.069
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,12.4664,0.4966,0.5724,0.5535,0.5609,0.5535,0.0759,0.057,0.0644,0.057,0.3928,0.069
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,12.4664,0.5517,0.5724,0.5535,0.5609,0.5535,0.0207,0.0018,0.0092,0.0018,0.3928,0.069
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,12.4664,0.5379,0.5724,0.5535,0.5609,0.5535,0.0345,0.0156,0.023,0.0156,0.3928,0.069
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-52.696,0.6621,0.6759,0.7182,0.7016,0.7182,0.0138,0.0562,0.0395,0.0562,0.3928,0.069
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,25.1939,0.5724,0.6621,0.6744,0.6695,0.6744,0.0897,0.102,0.0971,0.102,0.3928,0.069
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,25.1939,0.6345,0.6621,0.6744,0.6695,0.6744,0.0276,0.0399,0.0351,0.0399,0.3928,0.069
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,12.4664,0.6138,0.5724,0.5535,0.5609,0.5535,0.0414,0.0603,0.0528,0.0603,0.3928,0.069
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,25.1939,0.7379,0.6621,0.6744,0.6695,0.6744,0.0759,0.0636,0.0684,0.0636,0.3928,0.069
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-90.1052,0.531,0.3103,0.4452,0.3923,0.4452,0.2207,0.0858,0.1388,0.0858,0.3928,0.069
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,49.1699,0.5862,0.7172,0.6489,0.6757,0.6489,0.131,0.0627,0.0895,0.0627,0.3928,0.069
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_electrical_engineering_5,harness_hendrycksTest_electrical_engineering_5,145,10,-122.7752,0.5241,0.331,0.4111,0.3797,0.4111,0.1931,0.113,0.1445,0.113,0.3928,0.069
