model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-75.9388,0.6255,0.5532,0.625,0.5654,0.625,0.0723,0.0005,0.0602,0.0005,0.8304,0.0426
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-5.2566,0.6298,0.5532,0.6454,0.5683,0.6421,0.0766,0.0156,0.0615,0.0123,0.8304,0.0426
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-46.6062,0.617,0.5532,0.6533,0.5702,0.6533,0.0638,0.0362,0.0469,0.0362,0.8304,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.9652,0.6809,0.7191,0.6881,0.7143,0.6908,0.0383,0.0072,0.0335,0.0099,0.8304,0.0426
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,54.6977,0.4979,0.5447,0.5041,0.5378,0.5041,0.0468,0.0062,0.0399,0.0062,0.8304,0.0426
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,538.6284,0.3319,0.2128,0.3702,0.2395,0.3702,0.1191,0.0383,0.0925,0.0383,0.8304,0.0426
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.6742,0.5191,0.5234,0.5564,0.5288,0.555,0.0043,0.0373,0.0096,0.0359,0.8304,0.0426
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-2.1075,0.3574,0.5064,0.5251,0.51,0.5277,0.1489,0.1676,0.1525,0.1702,0.8304,0.0426
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,0.2088,0.4809,0.6085,0.4902,0.5898,0.4981,0.1277,0.0093,0.1089,0.0172,0.8304,0.0426
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_conceptual_physics_5,harness_hendrycksTest_conceptual_physics_5,235,10,-0.4566,0.3872,0.3021,0.3863,0.3162,0.3853,0.0851,0.001,0.071,0.002,0.8304,0.0426
