model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8381,0.7388,0.7429,0.6974,0.7375,0.7024,0.0041,0.0414,0.0013,0.0364,0.8676,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0003,0.7347,0.7429,0.6885,0.7364,0.694,0.0082,0.0462,0.0017,0.0407,0.8676,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6051,0.7551,0.7429,0.6772,0.7348,0.682,0.0122,0.0779,0.0203,0.0731,0.8676,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0467,0.8082,0.8327,0.6985,0.8151,0.7,0.0245,0.1096,0.0069,0.1082,0.8676,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5507,0.7388,0.6245,0.5739,0.6178,0.574,0.1143,0.1648,0.121,0.1648,0.8676,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.424,0.698,0.5265,0.458,0.5177,0.4601,0.1714,0.2399,0.1802,0.2378,0.8676,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8426,0.702,0.6694,0.5065,0.6482,0.5096,0.0327,0.1955,0.0538,0.1924,0.8676,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.001,0.4245,0.551,0.2861,0.5169,0.2935,0.1265,0.1384,0.0924,0.131,0.8676,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3748,0.5551,0.7306,0.3687,0.6842,0.3801,0.1755,0.1864,0.1291,0.175,0.8676,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0513,0.5061,0.4449,0.2956,0.426,0.3024,0.0612,0.2106,0.0801,0.2037,0.8676,0.0408
