model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0014,0.8082,0.898,0.7239,0.8834,0.7306,0.0898,0.0843,0.0752,0.0776,0.9131,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8338,0.6857,0.6857,0.7262,0.6891,0.7251,0.0,0.0405,0.0034,0.0394,0.9131,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0278,0.4531,0.5388,0.5297,0.5378,0.5279,0.0857,0.0766,0.0848,0.0749,0.9131,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7444,0.6286,0.7796,0.6877,0.7719,0.6912,0.151,0.0591,0.1433,0.0626,0.9131,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3787,0.4694,0.4245,0.4616,0.4272,0.4556,0.0449,0.0078,0.0422,0.0138,0.9131,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1053,0.4531,0.751,0.5227,0.7318,0.5302,0.298,0.0697,0.2788,0.0771,0.9131,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8024,0.4327,0.6571,0.4799,0.6422,0.4848,0.2245,0.0472,0.2095,0.0522,0.9131,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5956,0.1592,0.0,0.4341,0.0362,0.416,0.1592,0.2749,0.123,0.2568,0.9131,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5335,0.5878,0.6327,0.5281,0.6238,0.5304,0.0449,0.0597,0.036,0.0573,0.9131,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2146,0.5306,0.5918,0.5704,0.59,0.5703,0.0612,0.0397,0.0594,0.0397,0.9131,0.0408
