model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,19.6541,0.5361,0.0,0.5452,0.2067,0.5452,0.5361,0.0091,0.3295,0.0091,0.621,0.006
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,11.8802,0.5422,0.0,0.5404,0.2048,0.5404,0.5422,0.0018,0.3373,0.0018,0.621,0.006
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-0.6241,0.3735,0.1336,0.2883,0.1932,0.2908,0.2399,0.0852,0.1803,0.0827,0.621,0.006
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,170.7325,0.506,0.0,0.5837,0.2213,0.5837,0.506,0.0777,0.2848,0.0777,0.621,0.006
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,5.1409,0.4157,0.0,0.4416,0.1674,0.4416,0.4157,0.026,0.2483,0.026,0.621,0.006
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-2.9804,0.3735,0.1336,0.4068,0.2374,0.4074,0.2399,0.0333,0.1361,0.0339,0.621,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,0.2879,0.4157,0.1336,0.2388,0.175,0.2429,0.2821,0.1768,0.2406,0.1728,0.621,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,41.8075,0.2711,0.0,0.3025,0.1146,0.3025,0.2711,0.0314,0.1564,0.0314,0.621,0.006
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-7.9909,0.4277,0.0,0.4193,0.1589,0.4193,0.4277,0.0084,0.2688,0.0084,0.621,0.006
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,683.1666,0.3976,0.0,0.4281,0.1623,0.4281,0.3976,0.0305,0.2353,0.0305,0.621,0.006
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,10.0906,0.5783,0.0,0.5784,0.2192,0.5784,0.5783,0.0,0.3591,0.0,0.621,0.006
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,14.6584,0.5181,0.0,0.5267,0.1996,0.5267,0.5181,0.0086,0.3184,0.0086,0.621,0.006
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,14.6584,0.494,0.0,0.5267,0.1996,0.5267,0.494,0.0327,0.2943,0.0327,0.621,0.006
