model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.9433,0.8082,0.8043,0.8154,0.8101,0.8153,0.0039,0.0072,0.0019,0.0071,0.4734,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,4.0349,0.8607,0.8525,0.8441,0.8481,0.8442,0.0082,0.0165,0.0126,0.0165,0.4734,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,3.8843,0.888,0.8741,0.8634,0.8684,0.8633,0.0138,0.0245,0.0195,0.0246,0.4734,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,3.6949,0.8485,0.855,0.8428,0.8486,0.8429,0.0065,0.0057,0.0001,0.0056,0.4734,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-1.5063,0.8435,0.8486,0.8417,0.8451,0.8419,0.0052,0.0018,0.0016,0.0016,0.4734,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,-0.8633,0.8862,0.8824,0.8766,0.8793,0.8765,0.0038,0.0096,0.0069,0.0097,0.4734,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.3394,0.8319,0.8419,0.8286,0.8349,0.8287,0.01,0.0033,0.003,0.0032,0.4734,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.5494,0.8795,0.8663,0.869,0.8677,0.869,0.0132,0.0105,0.0118,0.0105,0.4734,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-1.9565,0.8528,0.8756,0.8658,0.8705,0.866,0.0228,0.013,0.0177,0.0132,0.4734,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-1.4828,0.8231,0.8507,0.8227,0.8361,0.823,0.0276,0.0005,0.013,0.0002,0.4734,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.113,0.79,0.7718,0.7707,0.7712,0.7708,0.0182,0.0193,0.0187,0.0192,0.4734,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,2.7662,0.8544,0.8689,0.8513,0.8596,0.8514,0.0144,0.0031,0.0052,0.0031,0.4734,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-0.7516,0.822,0.8491,0.8319,0.8402,0.8322,0.0271,0.0099,0.0182,0.0101,0.4734,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,-1.2608,0.7785,0.7974,0.7745,0.7855,0.7749,0.0188,0.004,0.007,0.0036,0.4734,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,0.8645,0.866,0.8555,0.8548,0.8551,0.8547,0.0105,0.0112,0.0109,0.0113,0.4734,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,0.6561,0.8381,0.8553,0.8404,0.8475,0.8406,0.0172,0.0023,0.0095,0.0025,0.4734,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,80163.0855,0.8759,0.8723,0.8665,0.8692,0.8665,0.0036,0.0095,0.0067,0.0095,0.4734,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,-0.2284,0.8257,0.8084,0.7962,0.802,0.7962,0.0173,0.0295,0.0238,0.0295,0.4734,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,2.4061,0.8487,0.858,0.8505,0.8541,0.8506,0.0093,0.0018,0.0054,0.0018,0.4734,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,-1.4632,0.8211,0.8008,0.7882,0.7943,0.7884,0.0202,0.0328,0.0268,0.0326,0.4734,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.1079,0.655,0.6757,0.6658,0.6706,0.666,0.0206,0.0108,0.0155,0.011,0.4734,0.01
