model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.8427,0.2873,0.2873,0.2451,0.283,0.2458,0.0,0.0422,0.0043,0.0415,0.8952,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.748,0.6588,0.6338,0.6229,0.6327,0.6236,0.025,0.0359,0.0261,0.0352,0.8952,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,2.1292,0.6763,0.6967,0.6658,0.6936,0.6668,0.0205,0.0105,0.0173,0.0095,0.8952,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.8195,0.5663,0.5398,0.4871,0.5344,0.4883,0.0265,0.0792,0.0319,0.078,0.8952,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.1712,0.0713,0.066,0.0739,0.0667,0.0727,0.0053,0.0026,0.0046,0.0014,0.8952,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-2.0544,0.6459,0.6823,0.608,0.6749,0.6112,0.0364,0.038,0.0289,0.0347,0.8952,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,1.7206,0.3912,0.3662,0.3303,0.3625,0.331,0.025,0.0609,0.0287,0.0602,0.8952,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.7257,0.5853,0.5534,0.5429,0.5523,0.5424,0.0318,0.0424,0.033,0.0429,0.8952,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.9859,0.7225,0.7483,0.7218,0.7455,0.7215,0.0258,0.0007,0.023,0.001,0.8952,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.4076,0.5277,0.5231,0.5214,0.5229,0.5213,0.0045,0.0062,0.0047,0.0064,0.8952,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-0.5379,0.1645,0.1903,0.1688,0.1881,0.169,0.0258,0.0043,0.0235,0.0045,0.8952,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,2.1164,0.5421,0.5042,0.4844,0.5022,0.4857,0.0379,0.0577,0.0398,0.0564,0.8952,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.2695,0.1448,0.16,0.1747,0.1614,0.1734,0.0152,0.0299,0.0166,0.0285,0.8952,0.0758
