model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.24,0.2873,0.2691,0.2402,0.2631,0.2407,0.0182,0.0472,0.0243,0.0466,0.7864,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,1.4715,0.6588,0.6914,0.6617,0.6851,0.6619,0.0326,0.0028,0.0263,0.0031,0.7864,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,1.4104,0.6763,0.652,0.6498,0.6513,0.6488,0.0243,0.0265,0.025,0.0275,0.7864,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,0.8702,0.5663,0.5436,0.5184,0.5381,0.5179,0.0227,0.0479,0.0282,0.0485,0.7864,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-0.0775,0.0713,0.0516,0.0758,0.0562,0.0732,0.0197,0.0046,0.0151,0.0019,0.7864,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-1.0732,0.6459,0.6573,0.665,0.6587,0.6636,0.0114,0.0191,0.0127,0.0177,0.7864,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.6715,0.3912,0.3215,0.3123,0.3193,0.3111,0.0697,0.0789,0.072,0.0801,0.7864,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.0357,0.5853,0.5542,0.5623,0.5558,0.5617,0.0311,0.023,0.0295,0.0236,0.7864,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-2.3258,0.7225,0.7066,0.7002,0.705,0.6993,0.0159,0.0223,0.0175,0.0232,0.7864,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.9268,0.5277,0.486,0.4654,0.4818,0.4666,0.0417,0.0623,0.0458,0.061,0.7864,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-1.0116,0.1645,0.1463,0.1361,0.1441,0.136,0.0182,0.0284,0.0204,0.0285,0.7864,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,1.9506,0.5421,0.5004,0.4974,0.4996,0.4969,0.0417,0.0446,0.0424,0.0452,0.7864,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.765,0.1448,0.0917,0.096,0.0925,0.0952,0.0531,0.0488,0.0523,0.0496,0.7864,0.0758
