model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.333,0.768,0.856,0.8344,0.8513,0.8344,0.0879,0.0664,0.0833,0.0664,0.7864,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.2987,0.1729,0.21,0.1661,0.2008,0.1669,0.0371,0.0068,0.0279,0.0059,0.7864,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.3009,0.373,0.3912,0.4093,0.3946,0.4073,0.0182,0.0363,0.0216,0.0343,0.7864,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-1.8831,0.7051,0.6634,0.6507,0.6607,0.6509,0.0417,0.0543,0.0444,0.0542,0.7864,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,0.1063,0.1668,0.1137,0.0573,0.1025,0.0611,0.0531,0.1095,0.0643,0.1057,0.7864,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-1.3595,0.5542,0.555,0.5134,0.5461,0.5133,0.0008,0.0408,0.0082,0.0409,0.7864,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.6313,0.1304,0.1812,0.1651,0.1774,0.1632,0.0508,0.0347,0.047,0.0328,0.7864,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.0708,0.2214,0.2305,0.1853,0.2213,0.1875,0.0091,0.0361,0.0001,0.0339,0.7864,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.6685,0.4829,0.4738,0.4947,0.4781,0.4936,0.0091,0.0118,0.0049,0.0107,0.7864,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,1.9493,0.2555,0.2691,0.2605,0.2668,0.2583,0.0136,0.005,0.0113,0.0028,0.7864,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.9372,0.3518,0.3692,0.3276,0.3602,0.3269,0.0174,0.0242,0.0084,0.0249,0.7864,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,3.4385,0.7096,0.746,0.7487,0.7464,0.7477,0.0364,0.039,0.0367,0.0381,0.7864,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,0.8823,0.304,0.2487,0.272,0.2532,0.2699,0.0553,0.032,0.0508,0.0342,0.7864,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,2.5499,0.6732,0.6376,0.6247,0.6347,0.6239,0.0356,0.0486,0.0386,0.0493,0.7864,0.0758
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,GSM8K,GSM8K,1319,100,2.6102,0.724,0.6619,0.6493,0.6591,0.6489,0.0622,0.0747,0.0649,0.0751,0.7864,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,4.227,0.6823,0.7051,0.6808,0.6998,0.6805,0.0227,0.0015,0.0175,0.0018,0.7864,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,1.8706,0.677,0.7483,0.7227,0.7427,0.7221,0.0713,0.0457,0.0657,0.0451,0.7864,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.2273,0.0061,0.0,0.0129,0.0025,0.0118,0.0061,0.0069,0.0036,0.0057,0.7864,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-1.9784,0.6482,0.6679,0.6318,0.6602,0.6317,0.0197,0.0164,0.012,0.0166,0.7864,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,1.041,0.5982,0.6694,0.6365,0.6624,0.6363,0.0713,0.0383,0.0642,0.0381,0.7864,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,0.956,0.2828,0.2517,0.2569,0.2525,0.2555,0.0311,0.0259,0.0303,0.0273,0.7864,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,1.888,0.6073,0.5974,0.6073,0.5992,0.6059,0.0099,0.0,0.008,0.0014,0.7864,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.6658,0.3457,0.3723,0.3411,0.3655,0.3404,0.0265,0.0046,0.0197,0.0053,0.7864,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.8881,0.1122,0.1569,0.1662,0.1586,0.1646,0.0447,0.054,0.0464,0.0524,0.7864,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.6003,0.4337,0.4291,0.3948,0.422,0.3956,0.0045,0.0388,0.0117,0.038,0.7864,0.0758
