model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.2264,0.768,0.7763,0.7569,0.7744,0.7577,0.0083,0.0111,0.0064,0.0103,0.8952,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.5348,0.1729,0.1911,0.212,0.1931,0.2109,0.0182,0.0391,0.0203,0.0381,0.8952,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.1218,0.373,0.3108,0.3553,0.3154,0.3545,0.0622,0.0177,0.0576,0.0185,0.8952,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-1.2781,0.7051,0.6816,0.6959,0.683,0.6948,0.0235,0.0092,0.0221,0.0102,0.8952,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,1.0744,0.1668,0.1365,0.1462,0.1376,0.1474,0.0303,0.0206,0.0292,0.0194,0.8952,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-1.3435,0.5542,0.5876,0.5694,0.5857,0.5697,0.0334,0.0152,0.0315,0.0155,0.8952,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.9362,0.1304,0.1372,0.1289,0.1363,0.1287,0.0068,0.0015,0.0059,0.0017,0.8952,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,1.008,0.2214,0.1433,0.1538,0.1442,0.1522,0.0781,0.0676,0.0772,0.0692,0.8952,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.7364,0.4829,0.4731,0.4534,0.4711,0.4538,0.0099,0.0295,0.0119,0.0291,0.8952,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,2.2078,0.2555,0.2919,0.2632,0.289,0.2639,0.0364,0.0077,0.0335,0.0084,0.8952,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,0.9203,0.3518,0.4003,0.3723,0.3974,0.3722,0.0485,0.0206,0.0456,0.0204,0.8952,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,4.051,0.7096,0.7354,0.6932,0.7311,0.6941,0.0258,0.0165,0.0214,0.0155,0.8952,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,1.0019,0.304,0.345,0.3419,0.3446,0.3411,0.0409,0.0379,0.0405,0.0371,0.8952,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,1.6591,0.6732,0.6573,0.6199,0.6535,0.6205,0.0159,0.0533,0.0198,0.0527,0.8952,0.0758
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,GSM8K,GSM8K,1319,100,2.0136,0.724,0.7324,0.6896,0.728,0.6908,0.0083,0.0344,0.004,0.0333,0.8952,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,3.1498,0.6823,0.7187,0.6795,0.7147,0.6801,0.0364,0.0029,0.0323,0.0022,0.8952,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,2.189,0.677,0.6717,0.6623,0.6708,0.6632,0.0053,0.0148,0.0062,0.0138,0.8952,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,0.1494,0.0061,0.0,0.0055,0.0005,0.0051,0.0061,0.0005,0.0055,0.001,0.8952,0.0758
open-llm-leaderboard/details_AA051611__A0110,GSM8K,GSM8K,1319,100,-1.0608,0.6482,0.696,0.6484,0.691,0.6488,0.0478,0.0002,0.0428,0.0006,0.8952,0.0758
open-llm-leaderboard/details_rishiraj__oswald-2x7b,GSM8K,GSM8K,1319,100,1.0884,0.5982,0.6103,0.5888,0.6081,0.5893,0.0121,0.0094,0.0099,0.0088,0.8952,0.0758
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,GSM8K,GSM8K,1319,100,0.6902,0.2828,0.2039,0.249,0.2085,0.2471,0.0788,0.0338,0.0743,0.0357,0.8952,0.0758
open-llm-leaderboard/details_CultriX__MistralTrixTest,GSM8K,GSM8K,1319,100,2.0577,0.6073,0.6929,0.6692,0.6905,0.67,0.0857,0.0619,0.0833,0.0628,0.8952,0.0758
open-llm-leaderboard/details_hywu__Camelidae-8x13B,GSM8K,GSM8K,1319,100,-0.1098,0.3457,0.3184,0.3399,0.3206,0.3388,0.0273,0.0058,0.0252,0.0069,0.8952,0.0758
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,GSM8K,GSM8K,1319,100,0.4778,0.1122,0.1759,0.1671,0.1749,0.1665,0.0637,0.0549,0.0627,0.0543,0.8952,0.0758
