model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.738,0.8082,0.7912,0.0991,0.7144,0.099,0.017,0.7091,0.0938,0.7092,0.8891,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,2.3829,0.8607,0.8844,0.2536,0.8144,0.2537,0.0237,0.6071,0.0463,0.607,0.8891,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.6578,0.888,0.9021,0.227,0.8272,0.2271,0.0141,0.661,0.0607,0.6608,0.8891,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,4.2176,0.8485,0.8637,0.1981,0.7898,0.198,0.0151,0.6505,0.0587,0.6505,0.8891,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-0.6103,0.8435,0.845,0.1399,0.7667,0.1399,0.0015,0.7035,0.0767,0.7036,0.8891,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,-1.4161,0.8862,0.871,0.148,0.7908,0.1476,0.0151,0.7382,0.0954,0.7385,0.8891,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,77.0291,0.8319,0.8374,0.1838,0.7649,0.1838,0.0055,0.6481,0.067,0.6481,0.8891,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.2305,0.8795,0.8874,0.7065,0.8673,0.7064,0.0079,0.173,0.0122,0.1731,0.8891,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-7.2535,0.8528,0.8704,0.8076,0.8635,0.8077,0.0176,0.0452,0.0107,0.0451,0.8891,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.8607,0.8231,0.835,0.1136,0.755,0.1138,0.0119,0.7096,0.0682,0.7094,0.8891,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-0.6818,0.79,0.7977,0.1235,0.7229,0.1235,0.0078,0.6665,0.067,0.6665,0.8891,0.01
