model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.738,0.8082,0.7912,0.6069,0.6941,0.6068,0.017,0.2013,0.1141,0.2014,0.4734,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,2.3829,0.8607,0.8844,0.873,0.8785,0.8731,0.0237,0.0123,0.0178,0.0124,0.4734,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,1.6578,0.888,0.9021,0.8676,0.884,0.8677,0.0141,0.0204,0.004,0.0202,0.4734,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,4.2176,0.8485,0.8637,0.8567,0.86,0.8567,0.0151,0.0082,0.0115,0.0082,0.4734,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-0.6103,0.8435,0.845,0.1687,0.4888,0.1687,0.0015,0.6747,0.3546,0.6748,0.4734,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,-1.4161,0.8862,0.871,0.864,0.8671,0.8636,0.0151,0.0222,0.019,0.0226,0.4734,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,77.0291,0.8319,0.8374,0.2302,0.5177,0.2302,0.0055,0.6017,0.3143,0.6017,0.4734,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.2305,0.8795,0.8874,0.3961,0.6286,0.396,0.0079,0.4834,0.2509,0.4835,0.4734,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-7.2535,0.8528,0.8704,0.258,0.548,0.2581,0.0176,0.5949,0.3048,0.5947,0.4734,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.8607,0.8231,0.835,0.1926,0.4968,0.1928,0.0119,0.6305,0.3263,0.6303,0.4734,0.01
