model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,1.7204,0.8059,0.802,0.8196,0.8021,0.8176,0.0038,0.0137,0.0037,0.0118,0.9936,0.0639
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,0.9696,0.8084,0.8225,0.8298,0.8225,0.8295,0.014,0.0213,0.0141,0.021,0.9936,0.0639
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,2.5083,0.8978,0.9374,0.9008,0.9372,0.9055,0.0396,0.0029,0.0394,0.0077,0.9936,0.0639
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,0.2601,0.7854,0.7778,0.7996,0.7779,0.7952,0.0077,0.0141,0.0076,0.0098,0.9936,0.0639
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.4575,0.4381,0.2771,0.5324,0.2787,0.5178,0.1609,0.0944,0.1594,0.0797,0.9936,0.0639
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.6941,0.6335,0.6041,0.6773,0.6045,0.673,0.0294,0.0438,0.0289,0.0395,0.9936,0.0639
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,0.0315,0.7548,0.7612,0.7868,0.7613,0.7852,0.0064,0.0321,0.0065,0.0304,0.9936,0.0639
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,0.0108,0.6309,0.5888,0.7399,0.5897,0.7308,0.0421,0.109,0.0412,0.0999,0.9936,0.0639
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.8105,0.4176,0.3691,0.4782,0.3697,0.4702,0.0485,0.0605,0.0479,0.0526,0.9936,0.0639
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,50,-0.1599,0.7011,0.6871,0.7411,0.6874,0.7386,0.014,0.0399,0.0137,0.0375,0.9936,0.0639
