model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,1.7451,0.4365,0.4603,0.4522,0.4602,0.4514,0.0238,0.0157,0.0237,0.0149,0.9901,0.3968
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.8398,0.4206,0.4444,0.4721,0.4447,0.4725,0.0238,0.0515,0.0241,0.0519,0.9901,0.3968
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,2.3042,0.5317,0.5159,0.5822,0.5162,0.5499,0.0159,0.0504,0.0155,0.0182,0.9901,0.3968
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.121,0.3333,0.3254,0.4528,0.3262,0.4106,0.0079,0.1195,0.0071,0.0773,0.9901,0.3968
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.394,0.373,0.3889,0.4151,0.3892,0.4163,0.0159,0.0421,0.0161,0.0433,0.9901,0.3968
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.7426,0.3175,0.246,0.3567,0.2467,0.3161,0.0714,0.0392,0.0707,0.0013,0.9901,0.3968
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.0348,0.373,0.381,0.4239,0.3812,0.4051,0.0079,0.0509,0.0082,0.0321,0.9901,0.3968
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.0283,0.4127,0.4444,0.4487,0.4445,0.4508,0.0317,0.036,0.0318,0.0381,0.9901,0.3968
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.8321,0.2937,0.3333,0.358,0.3336,0.357,0.0397,0.0643,0.0399,0.0634,0.9901,0.3968
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.2221,0.3254,0.2857,0.3826,0.2864,0.3538,0.0397,0.0572,0.039,0.0284,0.9901,0.3968
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.5276,0.3492,0.2857,0.4248,0.2865,0.3682,0.0635,0.0756,0.0627,0.019,0.9901,0.3968
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,-0.8023,0.254,0.2619,0.3333,0.2623,0.3061,0.0079,0.0793,0.0084,0.0521,0.9901,0.3968
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.0511,0.3889,0.4048,0.4199,0.4046,0.3915,0.0159,0.031,0.0157,0.0026,0.9901,0.3968
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,0.4445,0.4365,0.3968,0.4918,0.3976,0.4709,0.0397,0.0553,0.039,0.0344,0.9901,0.3968
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,1.5824,0.5635,0.4841,0.5702,0.4848,0.5482,0.0794,0.0067,0.0787,0.0153,0.9901,0.3968
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,50,4.2826,0.5714,0.5476,0.5814,0.5478,0.5633,0.0238,0.0099,0.0237,0.0082,0.9901,0.3968
