model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.72,0.8964,0.943,0.9262,0.9426,0.9244,0.0466,0.0298,0.0463,0.028,0.9805,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.9851,0.8912,0.7306,0.9428,0.7345,0.9313,0.1606,0.0516,0.1567,0.0401,0.9805,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0908,0.4145,0.601,0.5964,0.601,0.6007,0.1865,0.1819,0.1865,0.1862,0.9805,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1242,0.5492,0.658,0.7661,0.66,0.761,0.1088,0.2169,0.1108,0.2118,0.9805,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.2182,0.8238,0.8549,0.8757,0.8553,0.8746,0.0311,0.0519,0.0315,0.0507,0.9805,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4347,0.4249,0.2694,0.4947,0.2737,0.4895,0.1554,0.0698,0.1511,0.0646,0.9805,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.0471,0.5751,0.456,0.6826,0.4603,0.6774,0.1192,0.1075,0.1148,0.1023,0.9805,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.0806,0.3057,0.2124,0.4992,0.2178,0.4851,0.0933,0.1935,0.0879,0.1794,0.9805,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.1776,0.7306,0.5078,0.7803,0.5129,0.7692,0.2228,0.0497,0.2177,0.0386,0.9805,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1369,0.2902,0.4767,0.5483,0.478,0.5456,0.1865,0.2581,0.1879,0.2555,0.9805,0.0518
