model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-41.8674,0.8964,1.0,0.9088,0.9943,0.9088,0.1036,0.0125,0.0979,0.0125,0.9369,0.0518
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1189,0.8912,0.9016,0.8858,0.9004,0.8839,0.0104,0.0054,0.0093,0.0073,0.9369,0.0518
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.1403,0.4145,0.6321,0.4634,0.6219,0.4706,0.2176,0.0489,0.2074,0.0561,0.9369,0.0518
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.6623,0.5492,0.7306,0.6054,0.7229,0.609,0.1813,0.0561,0.1737,0.0597,0.9369,0.0518
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-1.2057,0.8238,0.9326,0.8099,0.9251,0.8131,0.1088,0.014,0.1013,0.0107,0.9369,0.0518
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,1.0365,0.4249,0.4041,0.4153,0.4049,0.4158,0.0207,0.0096,0.02,0.009,0.9369,0.0518
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.7434,0.5751,0.4041,0.5653,0.4137,0.5563,0.171,0.0098,0.1614,0.0188,0.9369,0.0518
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,-0.545,0.3057,0.2902,0.3493,0.2937,0.3463,0.0155,0.0436,0.012,0.0406,0.9369,0.0518
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.4246,0.7306,0.5492,0.6422,0.5547,0.6359,0.1813,0.0883,0.1759,0.0947,0.9369,0.0518
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_government_and_politics_5,harness_hendrycksTest_high_school_government_and_politics_5,193,10,0.634,0.2902,0.487,0.3471,0.4787,0.3543,0.1969,0.057,0.1885,0.0641,0.9369,0.0518
